Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Case #,Parcel ID,Case Link,Parcel Link
09/29/2026 10:00 AM ET,"6516 WILEY ST HOLLYWOOD, 33023","$266,316.99",,"$271,993.61",CACE-26-007394,514123030710,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-26-007394&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514123030710
09/30/2026 10:00 AM ET,"11600 SW 2 ST UNIT 204 PEMBROKE PINES, 33025","$47,930.12",,"$47,930.12",CACE-22-011023,514013AD3720,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-22-011023&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514013AD3720
09/30/2026 10:00 AM ET,"9111 SW 22 CT UNIT A-3 DAVIE, 33324","$177,612.02",,"$177,612.02",CACE-22-015222,504117060090,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-22-015222&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=504117060090
09/30/2026 10:00 AM ET,"370 SE 14 AVE POMPANO BEACH, 33060","$1,532,332.40",,"$1,532,332.40",CACE-23-022042,494201060330,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-23-022042&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494201060330
09/30/2026 10:00 AM ET,"7820 NW 83 ST TAMARAC, 33321","$721,766.56",,"$721,766.56",CACE-24-005388,494104490190,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-005388&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494104490190
09/30/2026 10:00 AM ET,"551 NW 42 AVE COCONUT CREEK, 33066","$632,163.79",,"$632,163.79",CACE-24-014862,484232090020,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-014862&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484232090020
09/30/2026 10:00 AM ET,"1167 HILLSBORO MILE #206 HILLSBORO BEACH, 33062","$29,916.47",,"$45,774.02",CACE-25-003650,484308CH0200,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-003650&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484308CH0200
09/30/2026 10:00 AM ET,"3933 NW 81 TER CORAL SPRINGS, 33065","$223,902.91",,"$223,902.91",CACE-25-006826,484115070441,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-006826&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484115070441
09/30/2026 10:00 AM ET,"1460 S OCEAN BLVD #304 LAUDERDALE BY THE SEA, 33062","$2,514,274.31",,"$2,514,274.31",CACE-25-007635,494306JA0040,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-007635&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494306JA0040
09/30/2026 10:00 AM ET,"4311 CRYSTAL LAKE DR 219 DEERFIELD BEACH, 33064",$0.00,,"$157,837.30",CACE-25-012938,Property,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-012938&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=Property
10/01/2026 10:00 AM ET,"5603 WHITE CEDAR LN TAMARAC, 33319","$588,936.55",,"$588,936.55",CACE-24-003606,494114091100,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-003606&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494114091100
10/01/2026 10:00 AM ET,"19972 SW 5 CT PEMBROKE PINES, 33029","$825,229.23",,"$825,229.23",CACE-24-006029,513914101050,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-006029&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=513914101050
10/01/2026 10:00 AM ET,"4040 GALT OCEAN DR #511 FORT LAUDERDALE, 33308","$95,695.12",,"$95,695.12",CACE-25-007347,494319CM1120,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-007347&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494319CM1120
10/01/2026 10:00 AM ET,"5301 NW 32 CT MARGATE, 33063","$264,438.80",,"$264,438.80",CACE-25-008146,484219030010,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-008146&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484219030010
10/01/2026 10:00 AM ET,"4280 GALT OCEAN DR FORT LAUDERDALE, 33308","$132,818.27",,"$132,818.27",CACE-25-013905,494319AM0780,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-013905&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494319AM0780
10/01/2026 10:00 AM ET,"1511 NW 43 AVE #206 LAUDERHILL, 33313","$20,082.41",,"$20,082.41",CACE-25-016150,Property,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-016150&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=Property
10/01/2026 10:00 AM ET,"4401 NW 41 ST #203 LAUDERDALE LAKES, 33319","$27,979.96",,"$27,979.96",CACE-25-018351,494124BB0300,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-018351&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494124BB0300
10/01/2026 10:00 AM ET,"2591 NW 105 TER CORAL SPRINGS, 33065","$540,159.34",,"$540,159.34",CACE-25-019882,484120013370,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-019882&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484120013370
10/01/2026 10:00 AM ET,"4502 N FEDERAL HWY 244E LIGHTHOUSE POINT, 33064","$21,433.21",,"$21,433.21",CACE-26-002980,484318AH1250,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-26-002980&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484318AH1250
10/01/2026 10:00 AM ET,"7707 SW 8 ST NORTH LAUDERDALE, 33068","$486,592.53",,"$486,592.53",CACE-26-003421,494102123220,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-26-003421&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494102123220
10/02/2026 10:00 AM ET,"7991 SUNRISE LAKES DR N #107 SUNRISE, 33322","$19,776.48",,"$19,776.48",COCE-25-087427,494127AJ0070,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COCE-25-087427&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494127AJ0070
10/02/2026 10:00 AM ET,"9444 NW 48 ST SUNRISE, 33351","$43,214.99",,"$43,214.99",COCE-25-091196,494117150070,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COCE-25-091196&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494117150070
10/02/2026 10:00 AM ET,"2907 CARAMBOLA CIR S #102 COCONUT CREEK, 33066","$12,631.62",,"$12,631.62",COCE-26-001593,484220GC0020,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COCE-26-001593&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484220GC0020
10/02/2026 10:00 AM ET,"1900 SW 60 AVE NORTH LAUDERDALE, 33068","$27,893.21",,"$27,893.21",COCE-26-005749,494112380210,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COCE-26-005749&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494112380210
10/02/2026 10:00 AM ET,"9551 WELDON CIR #E307 TAMARAC, 33321","$18,121.89",,"$18,121.89",COCE-26-040278,494105CA0370,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COCE-26-040278&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494105CA0370
10/02/2026 10:00 AM ET,"1627 RIVERVIEW RD DEERFIELD BEACH, 33441","$22,829.25",,"$22,829.25",CONO-25-051677,484305BA0020,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CONO-25-051677&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484305BA0020
10/02/2026 10:00 AM ET,"3301 SPANISH MOSS TER LAUDERHILL, 33319","$56,675.35",,"$56,675.35",CONO-25-072217,494123AL0620,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CONO-25-072217&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494123AL0620
10/02/2026 10:00 AM ET,"1005 NW 53 ST DEERFIELD BEACH, 33064","$10,560.32",,"$10,560.32",CONO-26-013501,484210040720,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CONO-26-013501&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484210040720
10/02/2026 10:00 AM ET,"4823 GRAPEVINE WAY DAVIE, 33331","$27,835.17",,"$27,835.17",COSO-25-077026,504033150990,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COSO-25-077026&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=504033150990
10/02/2026 10:00 AM ET,"2883 SW 174 AVE MIRAMAR, 33029","$11,388.86",,"$11,388.86",COWE-25-090207,514030093770,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COWE-25-090207&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514030093770
10/06/2026 10:00 AM ET,"12652 SW 28 ST MIRAMAR, 33027","$83,910.42",,"$996,386.20",CACE-01-004365,Property,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-01-004365&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=Property
10/06/2026 10:00 AM ET,"434 NW 1 AVE FORT LAUDERDALE, 33301","$855,530.29",,"$855,530.29",CACE-17-014365,504203AN0210,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-17-014365&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=504203AN0210
10/06/2026 10:00 AM ET,"1534 SE 10 ST DEERFIELD BEACH, 33441","$866,475.25",,"$866,475.25",CACE-22-011136,484308030050,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-22-011136&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484308030050
10/06/2026 10:00 AM ET,"5305 NW 66 AVE LAUDERHILL, 33319","$603,222.05",,"$603,222.05",CACE-24-001280,494115200550,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-001280&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494115200550
10/06/2026 10:00 AM ET,"80 NW 30 TER FORT LAUDERDALE, 33311","$117,022.61",,"$117,022.61",CACE-24-010263,504205141110,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-010263&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=504205141110
10/06/2026 10:00 AM ET,"1470 N DIXIE HWY FORT LAUDERDALE, 33304","$55,237.75",,"$55,237.75",CACE-25-006038,494235BK0170,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-006038&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494235BK0170
10/06/2026 10:00 AM ET,"1485 NE 57 CT FORT LAUDERDALE, 33334","$981,822.54",,"$981,822.54",CACE-25-006255,494211065250,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-006255&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494211065250
10/06/2026 10:00 AM ET,"4349 SW 173 AVE MIRAMAR, 33029","$790,174.39",,"$790,174.39",CACE-25-009227,514031050990,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-009227&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514031050990
10/06/2026 10:00 AM ET,"580 E CAMPUS CIR FORT LAUDERDALE, 33312","$447,393.66",,"$447,393.66",CACE-25-010761,504207021590,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-010761&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=504207021590
10/07/2026 10:00 AM ET,"12898 SW 53 ST MIRAMAR, 33027","$521,975.32",,"$521,975.32",CACE-25-002756,514035090270,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-002756&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514035090270
10/07/2026 10:00 AM ET,"566 VILLAGE LAKE DR WESTON, 33326","$432,725.55",,"$432,725.55",CACE-25-014553,504008020090,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-014553&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=504008020090
10/07/2026 10:00 AM ET,"8604 NW 57 CT TAMARAC, 33321","$142,052.46",,"$142,052.46",CACE-25-014955,494109031190,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-014955&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494109031190
10/07/2026 10:00 AM ET,"1723 VESTAL DR CORAL SPRINGS, 33071","$243,673.01",,"$243,673.01",CACE-25-019745,484128031000,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-019745&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484128031000
10/07/2026 10:00 AM ET,"10808 NW 46 DR CORAL SPRINGS, 33076","$9,466.44",,"$9,466.44",CACE-26-000418,484108110640,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-26-000418&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484108110640
10/07/2026 10:00 AM ET,"9601 SUNRISE LAKES BLVD SUNRISE, 33322","$24,456.18",,"$24,456.18",CACE-26-002923,494129A10340,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-26-002923&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494129A10340
10/08/2026 10:00 AM ET,"41 TOLEDO CT UNIT 2 DAVIE, 33324","$182,487.40",,"$182,487.40",CACE-18-025401,504116AD0020,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-18-025401&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=504116AD0020
10/08/2026 10:00 AM ET,"904 STILLWATER CT WESTON, 33327","$1,081,376.19",,"$1,081,376.19",CACE-22-018878,503911041210,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-22-018878&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=503911041210
10/08/2026 10:00 AM ET,"9731 MILL POND DR MIRAMAR, 33025","$438,368.59",,"$438,368.59",CACE-24-007983,514120210820,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-007983&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514120210820
10/08/2026 10:00 AM ET,"1413 NW 16 LN FORT LAUDERDALE, 33311","$213,867.99",,"$213,867.99",CACE-24-010079,494233281390,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-010079&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494233281390
10/08/2026 10:00 AM ET,"4508 NW 43 TER TAMARAC, 33319","$161,818.06",,"$161,818.06",CACE-24-012319,494113031010,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-012319&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494113031010
10/08/2026 10:00 AM ET,"19367 S WHITEWATER AVE WESTON, 33332","$671,670.59",,"$671,670.59",CACE-24-013216,503925085450,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-013216&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=503925085450
10/08/2026 10:00 AM ET,"8740 NW 7 CT PEMBROKE PINES, 33024","$350,495.35",,"$350,495.35",CACE-24-017115,514116131470,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-017115&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514116131470
10/08/2026 10:00 AM ET,"6770 NW 14 CT MARGATE, 33063","$432,205.12",,"$432,205.12",CACE-25-002545,484125240890,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-002545&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484125240890
10/08/2026 10:00 AM ET,"6575 W OAKLAND PARK BLVD #208 FORT LAUDERDALE, 33313","$136,172.58",,"$136,172.58",CACE-25-008007,494122CJ0250,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-008007&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494122CJ0250
10/08/2026 10:00 AM ET,"6054 NW 45 WAY COCONUT CREEK, 33073","$519,187.49",,"$519,187.49",CACE-25-014474,484205210110,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-014474&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484205210110
10/09/2026 10:00 AM ET,"218 VENTNOR M DEERFIELD BEACH, 33442","$12,323.61",,"$12,323.61",COCE-26-003382,484203M60180,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COCE-26-003382&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484203M60180
10/09/2026 10:00 AM ET,"3050 HOLIDAY SPRINGS BLVD MARGATE, 33063","$28,420.74",,"$28,420.74",COCE-26-027256,484123AC0080,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COCE-26-027256&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484123AC0080
10/09/2026 10:00 AM ET,"2800 OAKBROOK LN WESTON, 33332","$21,022.83",,"$21,022.83",CONO-25-012622,503924061400,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CONO-25-012622&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=503924061400
10/09/2026 10:00 AM ET,"6708 NW 57 DR TAMARAC, 33321","$6,631.90",,"$6,631.90",CONO-26-007848,494110021440,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CONO-26-007848&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494110021440
10/09/2026 10:00 AM ET,"153 SE 7 ST DEERFIELD BEACH, 33441","$16,375.56",,"$16,375.56",CONO-26-023759,484306440150,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CONO-26-023759&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484306440150
10/09/2026 10:00 AM ET,"1381 NW 126 WAY SUNRISE, 33323","$7,707.64",,"$7,707.64",CONO-26-033507,494035110072,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CONO-26-033507&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494035110072
10/09/2026 10:00 AM ET,"5724 NW 86 TER TAMARAC, 33321","$5,144.94",,"$5,144.94",CONO-26-049474,494109031760,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CONO-26-049474&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494109031760
10/09/2026 10:00 AM ET,"3897 CORAL TREE CIR COCONUT CREEK, 33073","$40,138.50",,"$40,138.50",COWE-24-076437,484217AH3690,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COWE-24-076437&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484217AH3690
10/13/2026 10:00 AM ET,"16080 SW 49 CT MIRAMAR, 33027","$583,271.17",,"$583,271.17",CACE-22-012140,514032071270,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-22-012140&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514032071270
10/13/2026 10:00 AM ET,"120 GOLDEN ISLES DR HALLANDALE BEACH, 33009","$326,356.58",,"$326,356.58",CACE-22-014403,514226AF0320,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-22-014403&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514226AF0320
10/13/2026 10:00 AM ET,"3723 NW 91 LN SUNRISE, 33351",$0.00,,$0.00,CACE-24-006771,494120480024,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-006771&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494120480024
10/13/2026 10:00 AM ET,"2621 BUTTONWOOD AVE MIRAMAR, 33025","$345,715.61",,"$345,715.61",CACE-25-000588,514129031000,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-000588&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514129031000
10/13/2026 10:00 AM ET,"3635 SW NATURA AVE DEERFIELD BEACH, 33441",$0.00,,"$93,287.16",CACE-25-001602,Property,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-001602&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=Property
10/13/2026 10:00 AM ET,"9360 LIME BAY BLVD TAMARAC, 33321","$118,969.72",,"$118,969.72",CACE-25-006664,494108BB1300,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-006664&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494108BB1300
10/13/2026 10:00 AM ET,"8030 HAMPTON BLVD NORTH LAUDERDALE, 33068","$309,511.23",,"$309,511.23",CACE-25-011647,494102BG0590,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-011647&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494102BG0590
10/13/2026 10:00 AM ET,"3800 S OCEAN DR HOLLYWOOD, 33019","$12,226,300.05",,"$431,743.09",CACE-25-013792,MULTIPLE,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-013792&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=MULTIPLE
10/14/2026 10:00 AM ET,"5720 NW 56 MNR CORAL SPRINGS, 33067","$941,316.96",,"$941,316.96",CACE-24-002719,484112050720,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-002719&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484112050720
10/14/2026 10:00 AM ET,"1558 MYRTLE OAK TER HOLLYWOOD, 33021","$670,824.16",,"$670,824.16",CACE-24-015132,514219182910,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-015132&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514219182910
10/14/2026 10:00 AM ET,"7200 SIENNA RIDGE LN LAUDERHILL, 33319","$218,999.36",,"$218,999.36",CACE-25-001413,494122310440,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-001413&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494122310440
10/14/2026 10:00 AM ET,"700 SW 137 AVE PEMBROKE PINES, 33027","$191,125.85",,"$191,125.85",CACE-25-009438,514015AB0440,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-009438&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514015AB0440
10/14/2026 10:00 AM ET,"200 LESLIE DR HALLANDALE BEACH, 33009","$678,049.20",,"$678,049.20",CACE-25-015034,514223BH2350,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-015034&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514223BH2350
10/14/2026 10:00 AM ET,"4896 SW 28 TER DANIA BEACH, 33312","$589,809.74",,"$465,000.00",CACE-25-017944,504232080340,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-017944&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=504232080340
10/14/2026 10:00 AM ET,"9614 KENLEY CT PARKLAND, 33076","$1,488,334.22",,"$1,488,334.22",CACE-25-018199,474133053570,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-018199&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=474133053570
