Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Case #,Parcel ID,Case Link,Parcel Link
04/30/2026 10:00 AM ET,"3535 JACKSON BLVD FORT LAUDERDALE, 33312","$286,007.28",,"$286,007.28",CACE-24-010939,504207052710,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-010939&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=504207052710
04/30/2026 10:00 AM ET,"5639 SW 26 ST WEST PARK, 33023","$453,969.70",,Hidden,CACE-25-000569,514125020210,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-000569&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514125020210
04/30/2026 10:00 AM ET,"2654 EVERGLADES DR MIRAMAR, 33023","$497,520.14",,Hidden,CACE-25-004767,Property Appraiser,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-004767&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=Property Appraiser
05/01/2026 10:00 AM ET,"4300 NW 30 ST COCONUT CREEK, 33066","$12,557.84",,"$12,557.84",COCE-25-085528,484219ED0190,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COCE-25-085528&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484219ED0190
05/01/2026 10:00 AM ET,"4171 NW 26 ST LAUDERHILL, 33313","$21,363.54",,"$21,363.54",CONO-25-051954,494125GD1610,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CONO-25-051954&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494125GD1610
05/01/2026 10:00 AM ET,"4191 NW 26 ST LAUDERHILL, 33313","$16,112.06",,"$16,112.06",CONO-25-080678,494125GD1370,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CONO-25-080678&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494125GD1370
05/05/2026 10:00 AM ET,"8166 EMERALD AVE PARKLAND, 33076","$1,080,524.36",,"$1,080,524.36",CACE-24-015587,474133052970,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-015587&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=474133052970
05/05/2026 10:00 AM ET,"4975 E SABAL PALM BLVD TAMARAC, 33319","$126,810.58",,"$126,810.58",CACE-24-018055,494112AM0330,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-018055&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494112AM0330
05/05/2026 10:00 AM ET,"500 THREE ISLANDS BLVD HALLANDALE BEACH, 33009","$32,018.37",,"$32,018.37",CACE-25-001564,514223AB0840,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-001564&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514223AB0840
05/05/2026 10:00 AM ET,"6800 CYPRESS RD PLANTATION, 33317","$42,287.00",,"$42,287.00",CACE-25-002801,504103CG0210,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-002801&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=504103CG0210
05/05/2026 10:00 AM ET,"1105 NW 80 TER MARGATE, 33063","$11,738.05",,"$11,738.05",CACE-25-009869,484126050700,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-009869&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484126050700
05/05/2026 10:00 AM ET,"3051 NE 47 CT FORT LAUDERDALE, 33308","$54,168.84",,"$54,168.84",CACE-25-013667,494318AD0280,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-013667&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494318AD0280
05/05/2026 10:00 AM ET,"7245 S DEVON DR TAMARAC, 33321","$13,663.55",,"$13,663.55",CACE-26-001236,494106HB0120,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-26-001236&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494106HB0120
05/06/2026 10:00 AM ET,"1707 WHITEHALL DR DAVIE, 33324","$51,190.23",,"$51,190.23",CACE-25-001010,504117MJ0190,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-001010&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=504117MJ0190
05/06/2026 10:00 AM ET,"2910 E GOLF BLVD POMPANO BEACH, 33064","$12,036.12",,"$12,036.12",CACE-25-003642,484223150710,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-003642&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484223150710
05/06/2026 10:00 AM ET,"6301 N FALLS CIRCLE DR LAUDERHILL, 33319","$31,699.75",,"$31,699.75",CACE-25-013363,494123BD0930,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-013363&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494123BD0930
05/07/2026 10:00 AM ET,"500 THREE ISLANDS BLVD HALLANDALE BEACH, 33009","$60,610.40",,"$60,610.40",CACE-17-013742,514223AB2100,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-17-013742&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514223AB2100
05/07/2026 10:00 AM ET,"4330 HILLCREST DR HOLLYWOOD, 33021","$156,727.42",,"$156,727.42",CACE-23-019966,514219BD1950,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-23-019966&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514219BD1950
05/07/2026 10:00 AM ET,"301 SW 158 TER PEMBROKE PINES, 33027","$66,761.84",,"$66,761.84",CACE-24-016644,514016AM0200,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-016644&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514016AM0200
05/07/2026 10:00 AM ET,"1401 SW 134 WAY PEMBROKE PINES, 33027","$17,480.21",,"$17,480.21",CACE-25-004824,514014AJ0910,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-004824&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514014AJ0910
05/07/2026 10:00 AM ET,"5380 NW 32 CT MARGATE, 33063","$226,311.29",,"$226,311.29",CACE-25-010858,484219031080,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-010858&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484219031080
05/07/2026 10:00 AM ET,"12600 SW 5 CT PEMBROKE PINES, 33027","$16,636.03",,"$16,636.03",CACE-25-014969,514014AM0820,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-014969&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514014AM0820
05/08/2026 10:00 AM ET,"1865 S OCEAN DR HALLANDALE BEACH, 33009","$53,942.40",,"$53,942.40",COCE-25-050854,514226CG0430,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COCE-25-050854&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514226CG0430
05/08/2026 10:00 AM ET,"1365 VERACRUZ LN WESTON, 33327","$11,536.94",,"$11,536.94",CONO-25-060354,493936040104,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CONO-25-060354&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=493936040104
05/08/2026 10:00 AM ET,"5740 NW 120 AVE CORAL SPRINGS, 33076","$15,411.15",,"$15,411.15",CONO-25-072215,484106160682,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CONO-25-072215&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484106160682
05/08/2026 10:00 AM ET,"7614 NW 68 WAY TAMARAC, 33321","$6,942.84",,"$6,942.84",CONO-26-008826,494103050890,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CONO-26-008826&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494103050890
05/08/2026 10:00 AM ET,"2851 W PROSPECT RD TAMARAC, 33309","$25,814.75",,"$25,814.75",COSO-25-033022,494217BB0520,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COSO-25-033022&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494217BB0520
05/08/2026 10:00 AM ET,"1050 COUNTRY CLUB DR MARGATE, 33063","$17,233.12",,"$17,233.12",COSO-25-077811,484135A80240,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COSO-25-077811&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484135A80240
05/08/2026 10:00 AM ET,"15392 SW 18 ST MIRAMAR, 33027","$32,450.02",,"$32,450.02",COSO-26-002550,514021092190,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COSO-26-002550&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514021092190
05/08/2026 10:00 AM ET,"560 ST TROPEZ LN MARGATE, 33068","$13,590.71",,"$13,590.71",COWE-25-063690,Property Appraiser,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COWE-25-063690&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=Property Appraiser
05/12/2026 10:00 AM ET,"1821 SW 98 TER MIRAMAR, 33025","$411,241.84",,"$411,241.84",CACE-20-003482,514120030040,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-20-003482&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514120030040
05/12/2026 10:00 AM ET,"1091 NW 78 TER PLANTATION, 33322","$395,559.23",,"$395,559.23",CACE-20-004848,494133070010,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-20-004848&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494133070010
05/12/2026 10:00 AM ET,"2862 SW 13 CT DEERFIELD BEACH, 33442","$623,273.10",,"$623,273.10",CACE-22-014811,484210031500,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-22-014811&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484210031500
05/12/2026 10:00 AM ET,"4868 NW 103 DR CORAL SPRINGS, 33076","$405,181.91",,"$405,181.91",CACE-23-022896,484109062820,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-23-022896&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484109062820
05/12/2026 10:00 AM ET,"616 NW 20 ST POMPANO BEACH, 33060","$365,858.41",,"$365,858.41",CACE-24-001025,484226171980,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-001025&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484226171980
05/12/2026 10:00 AM ET,"9235 SW 39 ST MIRAMAR, 33025","$374,374.38",,"$374,374.38",CACE-24-002646,514129170950,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-002646&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514129170950
05/12/2026 10:00 AM ET,"4610 W MCNAB RD POMPANO BEACH, 33069","$243,592.13",,"$243,592.13",CACE-24-006422,494207AB0040,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-006422&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494207AB0040
05/12/2026 10:00 AM ET,"1700 NW 82 AVE CORAL SPRINGS, 33071","$578,427.38",,"$578,427.38",CACE-24-008975,484127025220,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-008975&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484127025220
05/12/2026 10:00 AM ET,"4005 N UNIVERSITY DR SUNRISE, 33351","$119,020.50",,"$119,020.50",CACE-24-016510,494121CE0490,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-016510&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494121CE0490
05/12/2026 10:00 AM ET,"13701 SW 12 ST PEMBROKE PINES, 33027","$28,356.23",,"$28,356.23",CACE-24-018523,514014CL0600,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-018523&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514014CL0600
05/13/2026 10:00 AM ET,"1820 NW 28 AVE FORT LAUDERDALE, 33311","$280,272.75",,"$280,272.75",CACE-19-006695,494232180230,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-19-006695&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494232180230
05/13/2026 10:00 AM ET,"1610 SW 28 CT FORT LAUDERDALE, 33315","$484,355.78",,"$484,355.78",CACE-22-013189,504221500690,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-22-013189&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=504221500690
05/13/2026 10:00 AM ET,"641 SW 14 CT DEERFIELD BEACH, 33441","$365,197.65",,"$365,197.65",CACE-24-009547,484212120490,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-009547&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484212120490
05/13/2026 10:00 AM ET,"23-25 SE 4 ST DANIA BEACH, 33004","$687,320.34",,"$687,320.34",CACE-24-015470,514203170170,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-015470&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514203170170
05/13/2026 10:00 AM ET,"2145 PIERCE ST HOLLYWOOD, 33020","$70,252.18",,"$70,252.18",CACE-25-005568,514216AC0710,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-005568&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514216AC0710
05/13/2026 10:00 AM ET,"4269 NW 89 AVE CORAL SPRINGS, 33065","$146,225.61",,"$146,225.61",CACE-25-005795,484115CB0060,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-005795&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484115CB0060
05/13/2026 10:00 AM ET,"9101 W SAMPLE RD CORAL SPRINGS, 33065","$39,577.71",,"$39,577.71",CACE-25-007493,484115AG0030,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-007493&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484115AG0030
05/13/2026 10:00 AM ET,"4841 NW 22 CT LAUDERHILL, 33313","$19,569.31",,"$19,569.31",CACE-25-013538,494125BJ0310,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-013538&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494125BJ0310
05/13/2026 10:00 AM ET,"4024 JEFFERSON ST HOLLYWOOD, 33021","$1,121,308.81",,"$1,121,308.81",CACE-25-017216,514207030490,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-017216&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514207030490
05/13/2026 10:00 AM ET,"66-68 N FEDERAL HWY DANIA BEACH, 33004","$1,169,984.64",,"$1,169,984.64",CACE-25-017807,504234011750,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-017807&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=504234011750
05/14/2026 10:00 AM ET,"102 SW 128 AVE PLANTATION, 33325","$1,061,357.81",,"$1,061,357.81",CACE-22-015753,504002230170,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-22-015753&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=504002230170
05/14/2026 10:00 AM ET,"5664 BLUEBERRY CT LAUDERHILL, 33313","$27,259.18",,"$27,259.18",CACE-23-014472,494126BM0100,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-23-014472&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494126BM0100
05/14/2026 10:00 AM ET,"441 NE 30 CT POMPANO BEACH, 33064","$378,315.86",,"$378,315.86",CACE-23-016850,484224050570,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-23-016850&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484224050570
05/14/2026 10:00 AM ET,"1833 NW 54 TER LAUDERHILL, 33313","$119,018.92",,"$119,018.92",CACE-24-006913,494135EB0090,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-006913&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494135EB0090
05/14/2026 10:00 AM ET,"80 NW 30 TER UNINCORPORATED, 33311","$117,022.61",,"$117,022.61",CACE-24-010263,504205141110,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-010263&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=504205141110
05/14/2026 10:00 AM ET,"660 TENNIS CLUB DR FORT LAUDERDALE, 33311","$34,740.55",,"$34,740.55",CACE-24-010710,494234AG0220,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-010710&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494234AG0220
05/14/2026 10:00 AM ET,"4530 SW 23 TER DANIA BEACH, 33312","$198,238.52",,"$198,238.52",CACE-24-017926,504229500050,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-017926&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=504229500050
05/14/2026 10:00 AM ET,"6002 CORAL LAKE DR MARGATE, 33063","$44,716.14",,"$44,716.14",CACE-25-007464,484219AH0020,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-007464&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484219AH0020
05/14/2026 10:00 AM ET,"4311 CRYSTAL LAKE DR DEERFIELD BEACH, 33064","$56,660.59",,"$56,660.59",CACE-25-007613,484215AL0320,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-007613&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484215AL0320
05/14/2026 10:00 AM ET,"110 ROYAL PARK DR OAKLAND PARK, 33309","$49,306.93",,"$49,306.93",CACE-25-011918,494221AC3070,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-011918&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494221AC3070
05/15/2026 10:00 AM ET,"3013 N OAKLAND FOREST DR OAKLAND PARK, 33309","$34,825.78",,"$34,825.78",COCE-24-028192,494220CA0450,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COCE-24-028192&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494220CA0450
05/15/2026 10:00 AM ET,"1103 NW 58 TER SUNRISE, 33313","$28,676.18",,"$28,676.18",COCE-25-008519,494135GC0650,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COCE-25-008519&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494135GC0650
05/15/2026 10:00 AM ET,"2301 WILTON DR WILTON MANORS, 33305","$50,196.61",,"$50,196.61",COCE-25-027311,494226CD0070,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COCE-25-027311&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494226CD0070
