Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Case #,Parcel ID,Case Link,Parcel Link
06/17/2026 10:00 AM ET,"4956 ROTHSCHILD DR CORAL SPRINGS, 33067","$493,927.22",,"$493,927.22",CACE-19-023537,484111060480,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-19-023537&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484111060480
06/17/2026 10:00 AM ET,"5291 NW 113 AVE CORAL SPRINGS, 33076","$526,228.37",,"$526,228.37",CACE-22-017327,484108140540,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-22-017327&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484108140540
06/17/2026 10:00 AM ET,"3499 OAKS WAY POMPANO BEACH, 33069","$181,173.59",,"$181,173.59",CACE-24-008655,494205HD0680,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-008655&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494205HD0680
06/17/2026 10:00 AM ET,"460 NW 36 ST OAKLAND PARK, 33309","$90,625.90",,"$90,625.90",CACE-25-002663,494222092070,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-002663&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494222092070
06/17/2026 10:00 AM ET,"11189 NW 37 ST SUNRISE, 33351","$199,559.40",,"$199,559.40",CACE-25-006937,494119060970,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-006937&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494119060970
06/17/2026 10:00 AM ET,"3431 NW 5 ST LAUDERHILL, 33311","$452,855.16",,"$452,855.16",CACE-25-009067,504206230430,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-009067&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=504206230430
06/17/2026 10:00 AM ET,"4630 NE 5 TER OAKLAND PARK, 33334","$479,449.60",,"$479,449.60",CACE-25-010928,494215036210,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-010928&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494215036210
06/17/2026 10:00 AM ET,"18811 SW 25 CT MIRAMAR, 33029","$17,851.02",,"$17,851.02",CACE-25-011373,513925060620,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-011373&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=513925060620
06/17/2026 10:00 AM ET,"2203 SW 134 AVE MIRAMAR, 33027","$551,859.40",,"$551,859.40",CACE-25-015429,514023040370,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-015429&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514023040370
06/17/2026 10:00 AM ET,"1880 S OCEAN DR HALLANDALE BEACH, 33009","$291,738.17",,"$291,738.17",CACE-26-000501,514226CH0150,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-26-000501&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514226CH0150
06/18/2026 10:00 AM ET,"301 SW 158 TER PEMBROKE PINES, 33027",$0.00,,"$66,761.84",CACE-19-008939,Property,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-19-008939&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=Property
06/18/2026 10:00 AM ET,"12645 NW 13 CT SUNRISE, 33323",$0.00,,"$421,639.13",CACE-25-002507,Property,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-002507&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=Property
06/18/2026 10:00 AM ET,"10790 NW 14 ST PLANTATION, 33322","$244,385.28",,"$244,385.28",CACE-25-011675,494131AK0270,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-011675&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494131AK0270
06/18/2026 10:00 AM ET,"5832 NW 54 CIR CORAL SPRINGS, 33067","$9,222.31",,"$9,222.31",CACE-25-014769,484112100640,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-014769&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484112100640
06/18/2026 10:00 AM ET,"5420 PIERCE ST HOLLYWOOD, 33021","$609,053.58",,"$609,053.58",CACE-25-015821,514207070720,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-015821&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514207070720
06/18/2026 10:00 AM ET,"7640 NW 1 ST MARGATE, 33063","$20,512.05",,"$20,512.05",CACE-25-016699,484135C90020,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-016699&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484135C90020
06/18/2026 10:00 AM ET,"6109 LINCOLN ST HOLLYWOOD, 33024","$46,382.57",,"$46,382.57",CACE-25-016969,514113190100,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-016969&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514113190100
06/18/2026 10:00 AM ET,"2731 NE 14 ST POMPANO BEACH, 33062","$25,688.21",,"$25,688.21",CACE-25-017271,484330AF1420,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-017271&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484330AF1420
