Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Case #,Parcel ID,Case Link,Parcel Link
09/09/2026 10:00 AM ET,"1821 SW 98 TER MIRAMAR, 33025","$411,241.84",,"$411,241.84",CACE-20-003482,514120030040,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-20-003482&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514120030040
09/09/2026 10:00 AM ET,"6387 NW 120 DR CORAL SPRINGS, 33076","$1,583,885.23",,"$1,583,885.23",CACE-24-005992,484106020360,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-005992&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484106020360
09/09/2026 10:00 AM ET,"4600 SW 152 AVE MIRAMAR, 33027","$854,338.09",,"$854,338.09",CACE-25-000582,514028080280,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-000582&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514028080280
09/09/2026 10:00 AM ET,"4351 NW 46 TER LAUDERDALE LAKES, 33319","$305,977.92",,"$305,977.92",CACE-25-007250,494124050690,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-007250&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494124050690
09/09/2026 10:00 AM ET,"1801 S OCEAN DR 341 HALLANDALE BEACH, 33009","$28,854.67",,"$28,854.67",CACE-25-008884,514226BB0250,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-008884&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514226BB0250
09/09/2026 10:00 AM ET,"117 LAKE EMERALD DR OAKLAND PARK, 33309","$123,666.17",,"$123,666.17",CACE-25-010887,494220BH0310,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-010887&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494220BH0310
09/09/2026 10:00 AM ET,"9696 ROYAL PALM BLVD CORAL SPRINGS, 33065","$551,329.60",,"$551,329.60",CACE-25-011571,484121380230,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-011571&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484121380230
09/09/2026 10:00 AM ET,"4845 NW 55 PL TAMARAC, 33319","$1,862.10",,"$343,831.87",CACE-25-015318,TIMESHARE,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-015318&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=TIMESHARE
09/09/2026 10:00 AM ET,"18811 SW 25 CT MIRAMAR, 33029","$443,068.87",,"$443,068.87",CACE-25-016262,513925060620,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-016262&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=513925060620
09/10/2026 10:00 AM ET,"2003 SW 86 AVE NORTH LAUDERDALE, 33068","$401,088.12",,"$401,088.12",CACE-19-009401,494110181040,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-19-009401&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494110181040
09/10/2026 10:00 AM ET,"1065 NANDINA DR WESTON, 33327","$781,182.63",,"$781,182.63",CACE-22-002853,503911073300,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-22-002853&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=503911073300
09/10/2026 10:00 AM ET,"201 N 13 AVE HOLLYWOOD, 33019","$606,368.01",,"$606,368.01",CACE-23-017991,514214013840,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-23-017991&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514214013840
09/10/2026 10:00 AM ET,"1010 W JASMINE LN NORTH LAUDERDALE, 33068","$167,517.96",,"$167,517.96",CACE-24-006544,494101400170,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-006544&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494101400170
09/10/2026 10:00 AM ET,"1833 NW 54 TER LAUDERHILL, 33313","$119,018.92",,"$119,018.92",CACE-24-006913,494135EB0090,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-006913&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494135EB0090
09/10/2026 10:00 AM ET,"404 NW 112 AVE CORAL SPRINGS, 33071","$788,093.77",,"$788,093.77",CACE-24-013583,484132016640,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-013583&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484132016640
09/10/2026 10:00 AM ET,"1470 N DIXIE HWY FORT LAUDERDALE, 33304","$81,509.31",,"$81,509.31",CACE-24-015125,494235BK0170,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-015125&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494235BK0170
09/10/2026 10:00 AM ET,"1015 VENTNOR G DEERFIELD BEACH, 33442","$124,078.10",,"$124,078.10",CACE-25-000169,484203K90150,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-000169&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484203K90150
09/10/2026 10:00 AM ET,"9580 SW 1 CT CORAL SPRINGS, 33071","$32,551.53",,"$32,551.53",CACE-25-000539,484133AA0150,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-000539&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484133AA0150
09/10/2026 10:00 AM ET,"13455 SW 16 CT 309F PEMBROKE PINES, 33027","$30,829.53",,"$30,829.53",CACE-25-002862,514014CE0930,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-002862&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514014CE0930
09/11/2026 10:00 AM ET,"8300 SANDS POINT BLVD 205K TAMARAC, 33321","$18,861.70",,"$18,861.70",COCE-26-003631,494109AM0150,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COCE-26-003631&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494109AM0150
09/11/2026 10:00 AM ET,"1714 SW 20 TER DEERFIELD BEACH, 33442","$9,634.46",,"$9,634.46",CONO-25-059543,484211033860,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CONO-25-059543&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484211033860
09/11/2026 10:00 AM ET,"7501 NW 70 AVE TAMARAC, 33321","$11,013.04",,"$11,013.04",CONO-25-078184,494103040350,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CONO-25-078184&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494103040350
09/11/2026 10:00 AM ET,"2202 S CYPRESS BEND DR POMPANO BEACH, 33069","$38,022.12",,"$38,022.12",CONO-25-085511,494203AD1650,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CONO-25-085511&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494203AD1650
09/11/2026 10:00 AM ET,"12675 NW 11 PL SUNRISE, 33323","$10,924.96",,"$10,924.96",CONO-25-091124,494035063380,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CONO-25-091124&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494035063380
09/11/2026 10:00 AM ET,"2511 NW 56 AVE LAUDERHILL, 33313","$9,455.55",,"$9,455.55",COSO-26-001621,494126DK0420,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COSO-26-001621&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494126DK0420
09/11/2026 10:00 AM ET,"4253 SW 124 TER MIRAMAR, 33027","$9,742.91",,"$9,742.91",COWE-26-021926,514035141360,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COWE-26-021926&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514035141360
09/11/2026 10:00 AM ET,"4252 SW 126 AVE MIRAMAR, 33027","$12,456.04",,"$12,456.04",COWE-26-021931,514035131250,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COWE-26-021931&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514035131250
09/11/2026 10:00 AM ET,"5221 SW 132 AVE MIRAMAR, 33027","$5,035.24",,"$5,035.24",COWE-26-027639,514035043510,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COWE-26-027639&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514035043510
09/15/2026 10:00 AM ET,"8920 NW 8 ST PEMBROKE PINES, 33024","$540,860.32",,"$540,860.32",CACE-23-000557,514117060660,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-23-000557&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514117060660
09/15/2026 10:00 AM ET,"17149 SW 49 PL MIRAMAR, 33027","$237,967.32",,"$237,967.32",CACE-25-005200,514032063060,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-005200&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514032063060
09/15/2026 10:00 AM ET,"381 NE 41 ST OAKLAND PARK, 33334","$301,532.54",,"$301,532.54",CACE-25-007513,494222170720,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-007513&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494222170720
09/15/2026 10:00 AM ET,"557 W DAYTON CIR FORT LAUDERDALE, 33312","$404,766.19",,"$404,766.19",CACE-25-016060,504207060850,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-016060&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=504207060850
09/15/2026 10:00 AM ET,"12674 NW 11 PL SUNRISE, 33323","$321,467.72",,"$321,467.72",CACE-25-016105,494035063950,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-016105&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494035063950
09/15/2026 10:00 AM ET,"3651 NW 29 ST LAUDERDALE LAKES, 33311","$203,174.78",,"$203,174.78",CACE-26-001436,494230050152,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-26-001436&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494230050152
09/15/2026 10:00 AM ET,"8980 S HOLLYBROOK BLVD PEMBROKE PINES, 33025","$27,017.14",,"$27,017.14",CACE-26-004685,514117AA2640,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-26-004685&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514117AA2640
09/16/2026 10:00 AM ET,"2950 PALM AIR DR N APT 50 POMPANO BEACH, 33069","$150,890.17",,"$150,890.17",CACE-23-014031,Property,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-23-014031&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=Property
09/16/2026 10:00 AM ET,"540 NE 59 ST OAKLAND PARK, 33334","$225,932.50",,"$225,932.50",CACE-24-014339,494210031740,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-014339&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494210031740
09/16/2026 10:00 AM ET,"8020 HAMPTON BLVD NORTH LAUDERDALE, 33068","$95,934.40",,"$95,934.40",CACE-25-000879,494102BJ0370,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-000879&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494102BJ0370
09/16/2026 10:00 AM ET,"1415 N 19 AVE HOLLYWOOD, 33020","$334,373.03",,"$334,373.03",CACE-25-009494,514210070421,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-009494&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514210070421
09/16/2026 10:00 AM ET,"4252 SW 126 AVE MIRAMAR, 33027","$334,380.72",,"$334,380.72",CACE-25-010235,514035131250,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-010235&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514035131250
09/16/2026 10:00 AM ET,"6101 N FALLS CIRCLE DR LAUDERHILL, 33319","$40,176.79",,"$40,176.79",CACE-25-010318,494123BJ2010,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-010318&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494123BJ2010
09/16/2026 10:00 AM ET,"6361 N FALLS CIRCLE DR LAUDERHILL, 33319","$55,810.18",,"$55,810.18",CACE-25-010917,494123BG0050,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-010917&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494123BG0050
09/16/2026 10:00 AM ET,"1498 NE 38 ST OAKLAND PARK, 33334","$746,626.44",,Hidden,CACE-25-012166,494223031190,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-012166&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494223031190
09/16/2026 10:00 AM ET,"4264 NW 114 TER CORAL SPRINGS, 33065","$35,221.13",,"$35,221.13",CACE-25-014953,484117AG0150,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-014953&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484117AG0150
09/17/2026 10:00 AM ET,"6243 NW 44 ST CORAL SPRINGS, 33067","$417,873.71",,"$417,873.71",CACE-23-002302,484113020330,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-23-002302&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484113020330
09/17/2026 10:00 AM ET,"1200 SW 50 AVE 3-203 NORTH LAUDERDALE, 33068","$161,991.15",,"$161,991.15",CACE-23-012073,494206CK0650,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-23-012073&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494206CK0650
09/17/2026 10:00 AM ET,"2021 NW 35 TER COCONUT CREEK, 33066","$203,085.26",,"$203,085.26",CACE-23-020164,484229150230,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-23-020164&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484229150230
09/17/2026 10:00 AM ET,"9774 N BELFORT CIR #207 TAMARAC, 33321","$210,705.20",,"$210,705.20",CACE-24-002213,494105AM0150,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-002213&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494105AM0150
09/17/2026 10:00 AM ET,"129 SE 5 ST 1-4 HALLANDALE BEACH, 33009","$1,924,806.05",,"$1,924,806.05",CACE-24-015034,514227160560,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-015034&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514227160560
09/17/2026 10:00 AM ET,"12113 NW 33 ST SUNRISE, 33323","$457,867.35",,"$457,867.35",CACE-25-007478,494024122120,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-007478&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494024122120
09/17/2026 10:00 AM ET,"2800 N PINE ISLAND RD # 208 SUNRISE, 33322","$31,394.50",,"$31,394.50",CACE-25-012096,494129AC0200,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-012096&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494129AC0200
09/17/2026 10:00 AM ET,"1410 NW 48 PL DEERFIELD BEACH, 33064","$185,626.61",,"$185,626.61",CACE-25-012839,484215052740,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-012839&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484215052740
09/17/2026 10:00 AM ET,"2623 NW 18 TER OAKLAND PARK, 33311","$365,979.75",,"$365,979.75",CACE-25-013181,494228000321,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-013181&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494228000321
09/18/2026 10:00 AM ET,"1644 CYPRESS POINTE DR #1-9 CORAL SPRINGS, 33071","$19,486.34",,"$19,486.34",COCE-25-018211,484129AH0160,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COCE-25-018211&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484129AH0160
09/18/2026 10:00 AM ET,"1207 SUSSEX DR NORTH LAUDERDALE, 33068","$9,981.33",,"$9,981.33",COCE-25-047212,494102200620,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COCE-25-047212&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494102200620
09/18/2026 10:00 AM ET,"2981 N NOB HILL RD UNIT 104 SUNRISE, 33322","$24,237.86",,"$24,237.86",COCE-26-003308,494130JJ0040,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COCE-26-003308&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494130JJ0040
09/18/2026 10:00 AM ET,"721 ATLANTIC SHORES BLVD #204 HALLANDALE BEACH, 33009","$12,248.10",,"$12,248.10",COCE-26-030843,514222AA0160,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COCE-26-030843&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514222AA0160
09/18/2026 10:00 AM ET,"3772 INVERRARY BLVD #M101 LAUDERHILL, 33319","$28,786.47",,"$28,786.47",CONO-25-069601,494123DB0010,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CONO-25-069601&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494123DB0010
09/18/2026 10:00 AM ET,"5531 N UNIVERSITY DR #103 CORAL SPRINGS, 33067","$17,239.84",,"$17,239.84",CONO-26-046833,484110175020,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CONO-26-046833&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484110175020
09/18/2026 10:00 AM ET,"18126 SW 29 ST MIRAMAR, 33029","$6,381.37",,"$6,381.37",COWE-24-017753,514030070550,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COWE-24-017753&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514030070550
09/18/2026 10:00 AM ET,"9125 NW 40 ST SUNRISE, 33351","$9,071.72",,"$9,071.72",COWE-25-015279,494120570340,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COWE-25-015279&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494120570340
09/22/2026 10:00 AM ET,"1055 HOLLYWOOD BLVD HOLLYWOOD, 33019","$3,060,973.81",,"$3,060,973.81",CACE-19-002281,514214020010,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-19-002281&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514214020010
09/22/2026 10:00 AM ET,"27 ANN LEE LN TAMARAC, 33319","$58,562.69",,"$58,562.69",CACE-23-001074,494111AD2800,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-23-001074&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494111AD2800
09/22/2026 10:00 AM ET,"2165 NW 19 ST FORT LAUDERDALE, 33311","$579,483.79",,"$678,726.34",CACE-23-021795,494229040400,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-23-021795&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494229040400
09/22/2026 10:00 AM ET,"4816 POLK ST HOLLYWOOD, 33021","$685,891.54",,"$685,891.54",CACE-23-022698,514207063390,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-23-022698&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514207063390
09/22/2026 10:00 AM ET,"4910 NW 12 ST LAUDERHILL, 33313","$299,041.25",,"$299,041.25",CACE-24-004199,494136031150,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-004199&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494136031150
09/22/2026 10:00 AM ET,"4656 MONARCH WAY COCONUT CREEK, 33073","$388,824.14",,"$388,824.14",CACE-24-009911,484218221020,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-009911&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484218221020
09/22/2026 10:00 AM ET,"1262 NW 126 AVE SUNRISE, 33323","$551,154.04",,"$551,154.04",CACE-24-012407,494035061230,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-012407&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494035061230
09/22/2026 10:00 AM ET,"151 SW 95 TER PEMBROKE PINES, 33025","$185,321.49",,"$185,321.49",CACE-25-006308,514117BH0060,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-006308&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514117BH0060
09/22/2026 10:00 AM ET,"483 SW 147 TER PEMBROKE PINES, 33027","$339,511.71",,"$339,511.71",CACE-25-010871,514015042210,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-010871&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514015042210
09/22/2026 10:00 AM ET,"2811 SOMERSET DR LAUDERDALE LAKES, 33311","$124,968.74",,"$124,968.74",CACE-25-010994,494230AG0370,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-010994&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494230AG0370
