Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Case #,Parcel ID,Case Link,Parcel Link
07/15/2026 10:00 AM ET,"3586 NW 13 ST LAUDERHILL, 33311","$224,007.11",,"$224,007.11",CACE-24-005187,494231421780,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-005187&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494231421780
07/15/2026 10:00 AM ET,"3806 NW 95 WAY SUNRISE, 33351","$364,632.34",,"$364,632.34",CACE-24-014000,494120310282,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-014000&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494120310282
07/15/2026 10:00 AM ET,"10434 SUNRISE LAKES BLVD 202 SUNRISE, 33322","$7,101.73",,"$7,101.73",CACE-25-000748,494130GC0140,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-000748&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494130GC0140
07/15/2026 10:00 AM ET,"1167 HILLSBORO MILE 206 HILLSBORO BEACH, 33062","$29,916.47",,"$42,844.60",CACE-25-003650,484308CH0200,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-003650&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484308CH0200
07/15/2026 10:00 AM ET,"202 MADDY LN NORTH LAUDERDALE, 33068","$374,254.65",,"$374,254.65",CACE-25-015116,494101360400,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-015116&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494101360400
07/15/2026 10:00 AM ET,"5420 PIERCE ST HOLLYWOOD, 33021","$609,053.58",,"$609,053.58",CACE-25-015821,514207070720,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-015821&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514207070720
07/15/2026 10:00 AM ET,"12360 NW 18 ST PLANTATION, 33323","$1,172,316.85",,"$1,222,900.00",CACE-25-018247,4940251W0400,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-018247&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=4940251W0400
07/16/2026 10:00 AM ET,"1711 SW 85 AVE MIRAMAR, 33025","$539,316.07",,"$539,316.07",CACE-21-014765,514121090920,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-21-014765&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514121090920
07/16/2026 10:00 AM ET,"2411 NW 110 AVE SUNRISE, 33322","$524,822.27",,"$524,822.27",CACE-23-012656,494130080420,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-23-012656&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494130080420
07/16/2026 10:00 AM ET,"8800 RIVERSIDE ST TAMARAC, 33321","$349,535.75",,"$349,535.75",CACE-23-017256,494108250010,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-23-017256&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494108250010
07/16/2026 10:00 AM ET,"6550 NW 44 CT LAUDERHILL, 33319","$532,417.54",,"$532,417.54",CACE-24-000478,494115170600,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-000478&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494115170600
07/16/2026 10:00 AM ET,"4221 NW 107 AVE CORAL SPRINGS, 33065","$391,802.83",,Hidden,CACE-24-003040,484117050760,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-003040&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484117050760
07/16/2026 10:00 AM ET,"80 NW 30 TER FORT LAUDERDALE, 33311","$117,022.61",,"$117,022.61",CACE-24-010263,504205141110,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-010263&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=504205141110
07/16/2026 10:00 AM ET,"5201 SW 28 TER FORT LAUDERDALE, 33312","$657,341.47",,"$657,341.47",CACE-24-012991,504232110010,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-012991&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=504232110010
07/16/2026 10:00 AM ET,"1558 MYRTLE OAK TER HOLLYWOOD, 33021","$670,824.16",,"$670,824.16",CACE-24-015132,514219182910,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-015132&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514219182910
07/16/2026 10:00 AM ET,"4320 NW 107 AVE CORAL SPRINGS, 33065","$659,974.37",,"$659,974.37",CACE-25-001746,484117050360,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-001746&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484117050360
07/16/2026 10:00 AM ET,"6260 S FALLS CIRCLE DR 102 LAUDERHILL, 33319","$40,371.54",,"$40,371.54",CACE-25-001970,494123BH0020,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-001970&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494123BH0020
07/17/2026 10:00 AM ET,"2247 NW 45 AVE COCONUT CREEK, 33066","$5,633.67",,"$5,633.67",COCE-25-065790,484230110610,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COCE-25-065790&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484230110610
07/17/2026 10:00 AM ET,"8021 SUNRISE LAKES DR N 208 SUNRISE, 33322","$22,093.01",,"$22,093.01",COCE-25-079137,494128CH0200,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COCE-25-079137&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494128CH0200
07/17/2026 10:00 AM ET,"4625 NW 90 AVE SUNRISE, 33351","$6,214.78",,"$6,214.78",CONO-25-020084,494117180670,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CONO-25-020084&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494117180670
07/17/2026 10:00 AM ET,"1070 NW 69 AVE MARGATE, 33063","$7,285.49",,"$7,285.49",CONO-25-080866,484125230250,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CONO-25-080866&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484125230250
07/17/2026 10:00 AM ET,"4141 NW 26 ST LAUDERHILL, 33313","$32,562.96",,"$32,562.96",CONO-25-086610,494125GD0550,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CONO-25-086610&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494125GD0550
07/17/2026 10:00 AM ET,"12675 NW 11 PL SUNRISE, 33323","$10,924.96",,"$10,924.96",CONO-25-091124,494035063380,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CONO-25-091124&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494035063380
07/17/2026 10:00 AM ET,"10680 PASSAGE WAY PARKLAND, 33076","$22,726.43",,"$22,726.43",COSO-24-041945,474129050870,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COSO-24-041945&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=474129050870
07/17/2026 10:00 AM ET,"1341 SE 3 AVE 207 DANIA BEACH, 33004","$40,888.46",,"$40,888.46",COWE-24-054329,514203AE0670,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COWE-24-054329&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514203AE0670
07/17/2026 10:00 AM ET,"12113 NW 33 ST SUNRISE, 33323","$31,501.63",,"$31,501.63",COWE-25-036881,494024122120,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COWE-25-036881&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494024122120
07/21/2026 10:00 AM ET,"1243 LINCOLN ST HOLLYWOOD, 33019","$1,017,586.76",,"$1,017,586.76",CACE-17-007793,514214012810,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-17-007793&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514214012810
07/21/2026 10:00 AM ET,"1355 HOLLYWOOD BLVD HOLLYWOOD, 33019","$1,319,979.11",,"$1,319,979.11",CACE-24-002709,514214011690,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-002709&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514214011690
07/21/2026 10:00 AM ET,"7820 NW 83 ST TAMARAC, 33321","$721,766.56",,"$721,766.56",CACE-24-005388,494104490190,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-005388&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494104490190
07/21/2026 10:00 AM ET,"6060 S FALLS CIRCLE DR 404 LAUDERHILL, 33319","$60,570.32",,"$60,570.32",CACE-24-007478,494123AM0560,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-007478&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494123AM0560
07/21/2026 10:00 AM ET,"9735 NW 76 ST TAMARAC, 33321","$497,639.18",,"$497,639.18",CACE-24-008544,494105161170,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-008544&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494105161170
07/21/2026 10:00 AM ET,"3698 NW 39 ST LAUDERDALE LAKES, 33309","$159,843.85",,"$159,843.85",CACE-24-018158,494219101410,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-018158&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494219101410
07/21/2026 10:00 AM ET,"1511 NW 43 AVE 104 LAUDERHILL, 33313","$13,099.41",,"$13,099.41",CACE-25-006524,494136BM0520,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-006524&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494136BM0520
07/21/2026 10:00 AM ET,"580 E CAMPUS CIR FORT LAUDERDALE, 33312","$447,393.66",,"$447,393.66",CACE-25-010761,504207021590,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-010761&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=504207021590
07/21/2026 10:00 AM ET,"111 LAKE EMERALD DR 102 OAKLAND PARK, 33309","$111,872.69",,"$111,872.69",CACE-25-011443,494220AD0020,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-011443&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494220AD0020
07/21/2026 10:00 AM ET,"3650 ENVIRON BLVD 509 LAUDERHILL, 33319","$39,482.00",,"$39,482.00",CACE-25-013742,494122CD0490,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-013742&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494122CD0490
07/22/2026 10:00 AM ET,"3450 SW 17 ST FORT LAUDERDALE, 33312","$400,019.47",,"$400,019.47",CACE-23-016496,504218090810,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-23-016496&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=504218090810
07/22/2026 10:00 AM ET,"3326 FARRAGUT ST 6-E HOLLYWOOD, 33021","$383,590.10",,"$383,590.10",CACE-24-002238,514205AA0390,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-002238&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514205AA0390
07/22/2026 10:00 AM ET,"3051 S PALM AIRE DR POMPANO BEACH, 33069","$75,221.51",,"$75,221.51",CACE-24-016354,494204CM0280,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-016354&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494204CM0280
07/22/2026 10:00 AM ET,"308 SW 80 TER NORTH LAUDERDALE, 33068","$202,804.44",,"$202,804.44",CACE-25-002488,494102080860,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-002488&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494102080860
07/22/2026 10:00 AM ET,"4461 SW 34 DR DANIA BEACH, 33312","$775,580.53",,"$775,580.53",CACE-25-002997,504230080220,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-002997&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=504230080220
07/22/2026 10:00 AM ET,"12113 NW 33 ST SUNRISE, 33323","$457,867.35",,"$457,867.35",CACE-25-007478,494024122120,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-007478&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494024122120
07/22/2026 10:00 AM ET,"4700 TAFT ST HOLLYWOOD, 33021","$747,454.17",,"$747,454.17",CACE-25-011743,514207132960,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-011743&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514207132960
07/22/2026 10:00 AM ET,"9420 NW 24 PL PEMBROKE PINES, 33024","$467,895.25",,Hidden,CACE-25-013698,514108060120,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-013698&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514108060120
07/22/2026 10:00 AM ET,"19315 SW 24 ST MIRAMAR, 33029","$21,857.76",,"$1,251,721.66",CACE-25-016604,TIMESHARE,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-016604&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=TIMESHARE
07/23/2026 10:00 AM ET,"13382 LAKEPOINTE CIR COOPER CITY, 33330","$15,458.47",,"$15,458.47",CACE-23-021250,504035082010,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-23-021250&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=504035082010
07/23/2026 10:00 AM ET,"3028 S OAKLAND FOREST DR 3205 OAKLAND PARK, 33309","$137,248.66",,"$137,248.66",CACE-24-011211,494220CB0750,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-011211&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494220CB0750
07/23/2026 10:00 AM ET,"8489 NW 43 CT CORAL SPRINGS, 33065","$770,444.62",,"$770,444.62",CACE-25-005443,484115152840,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-005443&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484115152840
07/23/2026 10:00 AM ET,"4040 GALT OCEAN DR 511 FORT LAUDERDALE, 33308","$66,204.06",,"$66,204.06",CACE-25-007347,494319CM1120,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-007347&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494319CM1120
07/23/2026 10:00 AM ET,"9070 LIME BAY BLVD TAMARAC, 33321","$41,172.99",,"$41,172.99",CACE-25-010544,494108AB0140,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-010544&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494108AB0140
07/23/2026 10:00 AM ET,"5059 NW 42 ST LAUDERDALE LAKES, 33319","$7,919.07",,"$7,919.07",CACE-25-016380,494124130840,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-016380&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494124130840
07/23/2026 10:00 AM ET,"3370 NW 21 CT COCONUT CREEK, 33066",$0.00,,"$5,547.06",CACE-25-017818,Property,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-017818&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=Property
07/24/2026 10:00 AM ET,"460 LAKEVIEW DR 3 WESTON, 33326","$6,040.57",,"$6,040.57",COCE-25-047596,504006CK0390,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COCE-25-047596&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=504006CK0390
07/24/2026 10:00 AM ET,"9801 NW 58 CT PARKLAND, 33076","$10,890.66",,"$10,890.66",COWE-25-067830,484104011870,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COWE-25-067830&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484104011870
07/24/2026 10:00 AM ET,"4253 SW 124 TER MIRAMAR, 33027","$9,742.91",,"$9,742.91",COWE-26-021926,514035141360,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COWE-26-021926&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514035141360
07/28/2026 10:00 AM ET,"1313 SW 75 AVE NORTH LAUDERDALE, 33068","$436,119.01",,"$436,119.01",CACE-18-027297,494102141741,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-18-027297&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494102141741
07/28/2026 10:00 AM ET,"4956 ROTHSCHILD DR CORAL SPRINGS, 33067","$493,927.22",,"$493,927.22",CACE-19-023537,484111060480,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-19-023537&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484111060480
07/28/2026 10:00 AM ET,"37 FORT ROYAL ISLE FORT LAUDERDALE, 33308","$1,592,151.30",,"$1,592,151.30",CACE-22-002484,494319031270,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-22-002484&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494319031270
07/28/2026 10:00 AM ET,"530 E MELROSE CIR FORT LAUDERDALE, 33312",$0.00,,"$464,035.57",CACE-22-009441,Property,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-22-009441&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=Property
07/28/2026 10:00 AM ET,"420 SW 18 AVE FORT LAUDERDALE, 33312",$0.00,,"$666,823.63",CACE-24-000407,Property,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-000407&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=Property
07/28/2026 10:00 AM ET,"4128 SW 183 AVE MIRAMAR, 33029","$602,022.66",,"$602,022.66",CACE-24-013582,514031031850,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-013582&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514031031850
07/28/2026 10:00 AM ET,"5380 NW 32 CT MARGATE, 33063",$0.00,,"$226,311.29",CACE-25-006823,Property,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-006823&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=Property
07/29/2026 10:00 AM ET,"392 NW 46 AVE DEERFIELD BEACH, 33442","$174,785.09",,"$174,785.09",CACE-18-014899,474233100360,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-18-014899&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=474233100360
07/29/2026 10:00 AM ET,"1481 NW 104 AVE PLANTATION, 33322","$518,374.24",,"$518,374.24",CACE-20-001203,494131071590,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-20-001203&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494131071590
07/29/2026 10:00 AM ET,"3519 SW 15 CT FORT LAUDERDALE, 33312",$0.00,,"$419,342.86",CACE-22-002423,Property,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-22-002423&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=Property
07/29/2026 10:00 AM ET,"13085 ADDILYN CT DAVIE, 33325","$1,041,747.63",,"$1,041,747.63",CACE-24-003326,504011300120,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-003326&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=504011300120
07/29/2026 10:00 AM ET,"3850 SW 124 AVE MIRAMAR, 33027","$612,163.22",,"$612,163.22",CACE-24-005649,514026010076,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-005649&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514026010076
07/29/2026 10:00 AM ET,"4921 NW 11 PL LAUDERHILL, 33313","$219,656.52",,"$219,656.52",CACE-24-008842,494136031270,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-008842&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494136031270
07/29/2026 10:00 AM ET,"142 NW 8 AVE DANIA BEACH, 33004","$308,360.96",,"$308,360.96",CACE-24-017522,504234014041,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-017522&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=504234014041
07/29/2026 10:00 AM ET,"1141 NW 29 WAY UNINCORPORATED, 33301","$158,045.13",,"$158,045.13",CACE-25-002066,494232080060,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-002066&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494232080060
07/30/2026 10:00 AM ET,"2950 N PALM AIRE DR POMPANO BEACH, 33069","$150,890.17",,"$150,890.17",CACE-23-014031,494204AK0330,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-23-014031&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494204AK0330
07/30/2026 10:00 AM ET,"7111 NW 68 AVE TAMARAC, 33321",$0.00,,"$306,023.79",CACE-24-005931,Property,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-005931&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=Property
07/30/2026 10:00 AM ET,"3535 JACKSON BLVD FORT LAUDERDALE, 33312","$286,007.28",,"$286,007.28",CACE-24-010939,504207052710,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-010939&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=504207052710
07/30/2026 10:00 AM ET,"2061 NW 46 AVE LAUDERHILL, 33313","$45,383.50",,"$45,383.50",CACE-24-017795,494125GG1370,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-017795&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494125GG1370
07/30/2026 10:00 AM ET,"4141 NW 26 ST LAUDERHILL, 33313","$102,512.07",,"$102,512.07",CACE-25-000856,494125GD0540,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-000856&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494125GD0540
07/30/2026 10:00 AM ET,"840 W PALM RUN DR NORTH LAUDERDALE, 33068",$0.00,,"$373,225.26",CACE-25-009197,Property,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-009197&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=Property
07/30/2026 10:00 AM ET,"1401 SW 135 TER PEMBROKE PINES, 33027",$0.00,,"$16,756.40",CACE-25-014482,Property,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-014482&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=Property
07/31/2026 10:00 AM ET,"9925 NW 45 ST SUNRISE, 33351","$10,624.77",,"$10,624.77",COCE-25-088956,494117190490,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COCE-25-088956&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494117190490
07/31/2026 10:00 AM ET,"8203 NW 57 CT TAMARAC, 33321","$9,366.50",,"$9,366.50",CONO-26-013946,494109022180,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CONO-26-013946&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494109022180
