Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Case #,Parcel ID,Case Link,Parcel Link
09/15/2026 10:00 AM ET,"8920 NW 8 ST PEMBROKE PINES, 33024","$540,860.32",,"$540,860.32",CACE-23-000557,514117060660,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-23-000557&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514117060660
09/15/2026 10:00 AM ET,"406 SW 22 TER FORT LAUDERDALE, 33312","$303,871.84",,"$303,871.84",CACE-24-002257,504208031260,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-002257&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=504208031260
09/15/2026 10:00 AM ET,"557 W DAYTON CIR FORT LAUDERDALE, 33312","$404,766.19",,"$404,766.19",CACE-25-016060,504207060850,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-016060&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=504207060850
09/15/2026 10:00 AM ET,"12674 NW 11 PL SUNRISE, 33323","$321,467.72",,"$321,467.72",CACE-25-016105,494035063950,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-016105&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494035063950
09/15/2026 10:00 AM ET,"3651 NW 29 ST LAUDERDALE LAKES, 33311","$203,174.78",,"$203,174.78",CACE-26-001436,494230050152,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-26-001436&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494230050152
09/15/2026 10:00 AM ET,"8980 S HOLLYBROOK BLVD PEMBROKE PINES, 33025","$27,017.14",,"$27,017.14",CACE-26-004685,514117AA2640,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-26-004685&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514117AA2640
09/16/2026 10:00 AM ET,"2950 PALM AIR DR N APT 50 POMPANO BEACH, 33069","$150,890.17",,"$150,890.17",CACE-23-014031,Property,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-23-014031&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=Property
09/16/2026 10:00 AM ET,"540 NE 59 ST OAKLAND PARK, 33334","$225,932.50",,"$225,932.50",CACE-24-014339,494210031740,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-014339&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494210031740
09/16/2026 10:00 AM ET,"1415 N 19 AVE HOLLYWOOD, 33020","$334,373.03",,"$334,373.03",CACE-25-009494,514210070421,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-009494&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514210070421
09/16/2026 10:00 AM ET,"4252 SW 126 AVE MIRAMAR, 33027","$334,380.72",,"$334,380.72",CACE-25-010235,514035131250,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-010235&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514035131250
09/16/2026 10:00 AM ET,"6101 N FALLS CIRCLE DR LAUDERHILL, 33319","$40,176.79",,"$40,176.79",CACE-25-010318,494123BJ2010,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-010318&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494123BJ2010
09/16/2026 10:00 AM ET,"6361 N FALLS CIRCLE DR LAUDERHILL, 33319","$55,810.18",,"$55,810.18",CACE-25-010917,494123BG0050,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-010917&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494123BG0050
09/16/2026 10:00 AM ET,"1498 NE 38 ST OAKLAND PARK, 33334","$746,626.44",,Hidden,CACE-25-012166,494223031190,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-012166&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494223031190
09/16/2026 10:00 AM ET,"4264 NW 114 TER CORAL SPRINGS, 33065","$35,221.13",,"$36,170.47",CACE-25-014953,484117AG0150,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-014953&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484117AG0150
09/16/2026 10:00 AM ET,"7948 MIRAMAR BLVD MIRAMAR, 33023","$1,498.44",,"$53,356.71",CACE-25-015888,TIMESHARE,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-015888&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=TIMESHARE
09/17/2026 10:00 AM ET,"6243 NW 44 ST CORAL SPRINGS, 33067","$417,873.71",,"$417,873.71",CACE-23-002302,484113020330,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-23-002302&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484113020330
09/17/2026 10:00 AM ET,"1200 SW 50 AVE 3-203 NORTH LAUDERDALE, 33068","$161,991.15",,"$161,991.15",CACE-23-012073,494206CK0650,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-23-012073&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494206CK0650
09/17/2026 10:00 AM ET,"2021 NW 35 TER COCONUT CREEK, 33066","$203,085.26",,"$203,085.26",CACE-23-020164,484229150230,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-23-020164&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484229150230
09/17/2026 10:00 AM ET,"9774 N BELFORT CIR #207 TAMARAC, 33321","$210,705.20",,"$210,705.20",CACE-24-002213,494105AM0150,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-002213&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494105AM0150
09/17/2026 10:00 AM ET,"129 SE 5 ST 1-4 HALLANDALE BEACH, 33009","$1,924,806.05",,"$1,924,806.05",CACE-24-015034,514227160560,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-015034&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514227160560
09/17/2026 10:00 AM ET,"12113 NW 33 ST SUNRISE, 33323","$457,867.35",,"$457,867.35",CACE-25-007478,494024122120,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-007478&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494024122120
09/17/2026 10:00 AM ET,"2800 N PINE ISLAND RD # 208 SUNRISE, 33322","$31,394.50",,"$31,394.50",CACE-25-012096,494129AC0200,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-012096&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494129AC0200
09/17/2026 10:00 AM ET,"1410 NW 48 PL DEERFIELD BEACH, 33064","$185,626.61",,"$185,626.61",CACE-25-012839,484215052740,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-012839&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484215052740
09/17/2026 10:00 AM ET,"2623 NW 18 TER OAKLAND PARK, 33311","$365,979.75",,"$365,979.75",CACE-25-013181,494228000321,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-013181&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494228000321
09/18/2026 10:00 AM ET,"1207 SUSSEX DR NORTH LAUDERDALE, 33068","$9,981.33",,"$9,981.33",COCE-25-047212,494102200620,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COCE-25-047212&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494102200620
09/18/2026 10:00 AM ET,"2981 N NOB HILL RD UNIT 104 SUNRISE, 33322","$24,237.86",,"$24,237.86",COCE-26-003308,494130JJ0040,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COCE-26-003308&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494130JJ0040
09/18/2026 10:00 AM ET,"721 ATLANTIC SHORES BLVD #204 HALLANDALE BEACH, 33009","$12,248.10",,"$12,248.10",COCE-26-030843,514222AA0160,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COCE-26-030843&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514222AA0160
09/18/2026 10:00 AM ET,"3772 INVERRARY BLVD #M101 LAUDERHILL, 33319","$28,786.47",,"$28,786.47",CONO-25-069601,494123DB0010,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CONO-25-069601&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494123DB0010
09/18/2026 10:00 AM ET,"9125 NW 40 ST SUNRISE, 33351","$9,071.72",,"$9,071.72",COWE-25-015279,494120570340,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COWE-25-015279&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494120570340
09/22/2026 10:00 AM ET,"1055 HOLLYWOOD BLVD HOLLYWOOD, 33019","$3,060,973.81",,"$3,060,973.81",CACE-19-002281,514214020010,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-19-002281&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514214020010
09/22/2026 10:00 AM ET,"27 ANN LEE LN TAMARAC, 33319","$58,562.69",,"$58,562.69",CACE-23-001074,494111AD2800,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-23-001074&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494111AD2800
09/22/2026 10:00 AM ET,"2165 NW 19 ST FORT LAUDERDALE, 33311","$579,483.79",,"$700,677.02",CACE-23-021795,494229040400,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-23-021795&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494229040400
09/22/2026 10:00 AM ET,"4816 POLK ST HOLLYWOOD, 33021","$685,891.54",,"$685,891.54",CACE-23-022698,514207063390,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-23-022698&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514207063390
09/22/2026 10:00 AM ET,"4910 NW 12 ST LAUDERHILL, 33313","$299,041.25",,"$299,041.25",CACE-24-004199,494136031150,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-004199&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494136031150
09/22/2026 10:00 AM ET,"4656 MONARCH WAY COCONUT CREEK, 33073","$388,824.14",,"$388,824.14",CACE-24-009911,484218221020,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-009911&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484218221020
09/22/2026 10:00 AM ET,"1262 NW 126 AVE SUNRISE, 33323","$551,154.04",,"$551,154.04",CACE-24-012407,494035061230,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-012407&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494035061230
09/22/2026 10:00 AM ET,"151 SW 95 TER PEMBROKE PINES, 33025","$185,321.49",,"$185,321.49",CACE-25-006308,514117BH0060,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-006308&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514117BH0060
09/22/2026 10:00 AM ET,"483 SW 147 TER PEMBROKE PINES, 33027","$339,511.71",,"$339,511.71",CACE-25-010871,514015042210,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-010871&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514015042210
09/22/2026 10:00 AM ET,"2811 SOMERSET DR LAUDERDALE LAKES, 33311","$124,968.74",,"$124,968.74",CACE-25-010994,494230AG0370,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-010994&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494230AG0370
09/23/2026 10:00 AM ET,"520 SW 62 TER MARGATE, 33068","$355,789.86",,"$355,789.86",CACE-24-008626,494101161650,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-008626&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494101161650
09/23/2026 10:00 AM ET,"6260 S FALLS CIRCLE DR LAUDERHILL, 33319","$40,371.54",,"$40,371.54",CACE-25-001970,494123BH0020,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-001970&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494123BH0020
09/23/2026 10:00 AM ET,"6524 NW 24 CT MARGATE, 33063","$556,346.60",,"$556,346.60",CACE-25-004433,484124022860,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-004433&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484124022860
09/23/2026 10:00 AM ET,"3616 SW 70 AVE MIRAMAR, 33023","$129,752.78",,"$129,752.78",CACE-25-007430,514126AG3400,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-007430&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514126AG3400
09/23/2026 10:00 AM ET,"10661 NW 14 ST PLANTATION, 33322","$112,240.30",,"$112,240.30",CACE-25-009704,494131AJ0160,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-009704&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494131AJ0160
09/23/2026 10:00 AM ET,"2881 N 38 AVE HOLLYWOOD, 33021","$837,787.66",,"$837,787.66",CACE-25-010173,514205290011,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-010173&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514205290011
09/23/2026 10:00 AM ET,"7441 NW 33 ST LAUDERHILL, 33319","$82,178.87",,"$82,178.87",CACE-25-013018,494122180010,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-013018&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494122180010
09/23/2026 10:00 AM ET,"4851 NW 21 ST LAUDERHILL, 33313","$48,185.05",,"$48,185.05",CACE-25-016452,494125DH0080,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-016452&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494125DH0080
09/23/2026 10:00 AM ET,"4851 NW 26 CT LAUDERDALE LAKES, 33313","$19,838.53",,"$19,838.53",CACE-25-016495,494125GM0120,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-016495&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494125GM0120
09/23/2026 10:00 AM ET,"109 LAKE EMERALD DR OAKLAND PARK, 33309","$116,335.72",,"$116,335.72",CACE-25-016930,494220AB0050,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-016930&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494220AB0050
09/24/2026 10:00 AM ET,"15861 SW 49 CT MIRAMAR, 33027","$389,697.15",,"$389,697.15",CACE-15-021344,514032072530,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-15-021344&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514032072530
09/24/2026 10:00 AM ET,"5291 NW 113 AVE CORAL SPRINGS, 33076","$526,228.37",,"$526,228.37",CACE-22-017327,484108140540,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-22-017327&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484108140540
09/24/2026 10:00 AM ET,"2327 FREEDOM ST HOLLYWOOD, 33020","$322,355.83",,"$322,355.83",CACE-23-015220,514204013152,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-23-015220&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514204013152
09/24/2026 10:00 AM ET,"9649 N BELFORT CIR TAMARAC, 33321","$306,083.43",,"$306,083.43",CACE-24-005837,494106BG0020,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-005837&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494106BG0020
09/24/2026 10:00 AM ET,"14051 SW 54 ST MIRAMAR, 33027","$715,074.33",,"$715,074.33",CACE-24-007738,514034070610,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-007738&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514034070610
09/24/2026 10:00 AM ET,"7434 CORKWOOD CIR TAMARAC, 33321","$919,973.54",,"$919,973.54",CACE-24-010865,494104350310,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-010865&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494104350310
09/24/2026 10:00 AM ET,"3028 S OAKLAND FOREST DR OAKLAND PARK, 33309","$137,248.66",,"$137,248.66",CACE-24-011211,494220CB0750,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-011211&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494220CB0750
09/24/2026 10:00 AM ET,"1671 N CYPRESS RD POMPANO BEACH, 33060","$109,570.41",,"$109,570.41",CACE-24-014318,484226061310,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-014318&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484226061310
09/24/2026 10:00 AM ET,"6445 SW 22 ST MIRAMAR, 33023","$336,788.39",,"$336,788.39",CACE-24-018396,514123073140,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-018396&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514123073140
09/24/2026 10:00 AM ET,"313 NE 2 ST FORT LAUDERDALE, 33301","$74,703.10",,"$74,703.10",CACE-25-000697,504203AG0160,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-000697&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=504203AG0160
09/25/2026 10:00 AM ET,"177 SW 3 ST POMPANO BEACH, 33060","$5,040.95",,"$5,040.95",COCE-25-042543,494202351770,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COCE-25-042543&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494202351770
09/25/2026 10:00 AM ET,"4050 NW 42 AVE LAUDERDALE LAKES, 33319","$4,439.79",,"$4,439.79",COCE-25-059723,494124HC0360,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COCE-25-059723&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494124HC0360
09/25/2026 10:00 AM ET,"2101 S OCEAN DR HOLLYWOOD, 33019","$55,259.24",,"$55,259.24",COCE-25-088296,514224BC3590,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COCE-25-088296&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514224BC3590
09/25/2026 10:00 AM ET,"802 NW 92 AVE PLANTATION, 33324","$15,678.82",,"$15,678.82",COCE-26-028696,504105AE1500,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COCE-26-028696&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=504105AE1500
09/25/2026 10:00 AM ET,"1325 S FLAGLER AVE POMPANO BEACH, 33060","$18,753.77",,"$18,753.77",CONO-26-005119,494202BD0050,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CONO-26-005119&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494202BD0050
09/25/2026 10:00 AM ET,"10805 PACIFICA WAY PARKLAND, 33076","$15,012.77",,"$15,012.77",CONO-26-019993,474129054160,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CONO-26-019993&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=474129054160
09/25/2026 10:00 AM ET,"606 SW NATURA BLVD DEERFIELD BEACH, 33441","$23,409.56",,"$23,409.56",COSO-26-017424,484201AC0290,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COSO-26-017424&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484201AC0290
09/29/2026 10:00 AM ET,"2331 LAKE MIRAMAR WAY MIRAMAR, 33025","$467,535.09",,"$467,535.09",CACE-21-020493,514120230410,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-21-020493&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514120230410
09/29/2026 10:00 AM ET,"2661 LAGUNA WAY MIRAMAR, 33025","$317,417.14",,"$317,417.14",CACE-22-013607,514129081660,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-22-013607&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514129081660
09/29/2026 10:00 AM ET,"4726 NW 22 ST COCONUT CREEK, 33063","$118,535.72",,"$118,535.72",CACE-24-010887,484219DD0360,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-010887&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484219DD0360
09/29/2026 10:00 AM ET,"8280 NW 83 ST TAMARAC, 33321","$867,011.30",,"$867,011.30",CACE-25-009539,494104810190,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-009539&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494104810190
