Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Case #,Parcel ID,Case Link,Parcel Link
08/06/2026 10:00 AM ET,"1533 W RIVER DR MARGATE, 33063","$243,133.20",,"$243,133.20",CACE-25-014829,484125050780,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-014829&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484125050780
08/06/2026 10:00 AM ET,"1817 S OCEAN DR HALLANDALE BEACH, 33009","$20,608.22",,"$20,608.22",CACE-26-003082,514226AL2000,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-26-003082&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514226AL2000
08/06/2026 10:00 AM ET,"6516 WILEY ST HOLLYWOOD, 33023","$266,316.99",,"$266,316.99",CACE-26-007394,514123030710,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-26-007394&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514123030710
08/07/2026 10:00 AM ET,"306 REPUBLIC CT DEERFIELD BEACH, 33442","$18,818.07",,"$18,818.07",COCE-25-060300,484209AG0180,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COCE-25-060300&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484209AG0180
08/07/2026 10:00 AM ET,"8631 NW 80 ST TAMARAC, 33321","$8,467.69",,"$8,467.69",CONO-24-049683,494104460060,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CONO-24-049683&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494104460060
08/07/2026 10:00 AM ET,"1644 SW 148 TER PEMBROKE PINES, 33027","$6,958.88",,"$6,958.88",CONO-24-075394,514016071420,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CONO-24-075394&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514016071420
08/07/2026 10:00 AM ET,"6670 ROYAL PALM BLVD MARGATE, 33063","$49,089.88",,"$49,089.88",CONO-25-025015,484125AJ0150,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CONO-25-025015&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484125AJ0150
08/07/2026 10:00 AM ET,"4171 NW 26 ST LAUDERHILL, 33313","$21,363.54",,"$21,363.54",CONO-25-051954,494125GD1610,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CONO-25-051954&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494125GD1610
08/07/2026 10:00 AM ET,"2005 GRANADA DR COCONUT CREEK, 33066","$18,355.26",,"$18,355.26",CONO-26-019464,484229HG0090,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CONO-26-019464&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484229HG0090
08/07/2026 10:00 AM ET,"5620 MONTE CARLO LN MARGATE, 33068","$7,201.52",,"$7,201.52",COWE-25-071737,494206290130,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COWE-25-071737&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494206290130
08/11/2026 10:00 AM ET,"13930 SW 36 CT DAVIE, 33330","$797,934.66",,"$797,934.66",CACE-22-003239,504022020880,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-22-003239&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=504022020880
08/11/2026 10:00 AM ET,"1126 NW 6 AVE FORT LAUDERDALE, 33311","$321,322.65",,"$321,322.65",CACE-22-014705,494234037830,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-22-014705&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494234037830
08/11/2026 10:00 AM ET,"2932 NW 99 TER SUNRISE, 33322","$58,150.08",,"$58,150.08",CACE-22-018915,494129200260,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-22-018915&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494129200260
08/11/2026 10:00 AM ET,"2655 SW 86 AVE DAVIE, 33328","$561,979.42",,"$561,979.42",CACE-24-012205,504121030130,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-012205&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=504121030130
08/11/2026 10:00 AM ET,"113 LAKE EMERALD DR OAKLAND PARK, 33309","$115,326.25",,"$115,326.25",CACE-25-011708,494220AG0250,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-011708&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494220AG0250
08/11/2026 10:00 AM ET,"3671 ENVIRON BLVD BLDG 8 APT 1 LAUDERHILL, 33319","$37,994.31",,"$34,944.31",CACE-25-011908,494122BG0040,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-011908&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494122BG0040
08/11/2026 10:00 AM ET,"3751 ENVIRON BLVD LAUDERHILL, 33319","$18,625.61",,"$18,625.61",CACE-25-011926,494122BB0030,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-011926&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494122BB0030
08/11/2026 10:00 AM ET,"112 LAKE EMERALD DR OAKLAND PARK, 33309","$100,067.85",,"$100,067.85",CACE-25-018345,494220AD0700,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-018345&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494220AD0700
08/11/2026 10:00 AM ET,"215 SE 3 AVE 501C HALLANDALE BEACH, 33009",$0.00,,"$38,103.46",CACE-25-019217,Property,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-019217&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=Property
08/12/2026 10:00 AM ET,"4250 GALT OCEAN DR #PH-P FORT LAUDERDALE, 33308","$538,127.33",,"$538,127.33",CACE-21-006417,494319CA2560,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-21-006417&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494319CA2560
08/12/2026 10:00 AM ET,"8250 NW 52 ST LAUDERHILL, 33351","$150,648.37",,"$150,648.37",CACE-22-002894,494116023970,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-22-002894&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494116023970
08/12/2026 10:00 AM ET,"3160 NE 11 AVE POMPANO BEACH, 33064","$407,034.92",,Hidden,CACE-22-008576,484224151460,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-22-008576&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484224151460
08/12/2026 10:00 AM ET,"2785 KINSINGTON CIR WESTON, 33332","$766,104.75",,"$766,104.75",CACE-22-016078,504018AL0350,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-22-016078&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=504018AL0350
08/12/2026 10:00 AM ET,"4944 NW 48 AVE TAMARAC, 33319","$16,443.91",,"$17,103.00",CACE-25-009615,494113110340,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-009615&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494113110340
08/12/2026 10:00 AM ET,"1581 SW 27 TER FORT LAUDERDALE, 33312","$372,852.99",,"$372,852.99",CACE-25-014156,504217260050,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-014156&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=504217260050
08/12/2026 10:00 AM ET,"7355 NW 5 CT MARGATE, 33063","$21,470.38",,"$21,470.38",CACE-25-016326,484135CD0010,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-016326&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484135CD0010
08/12/2026 10:00 AM ET,"1101 NW 2ND AVE A/K/A 201 NW 1 FORT LAUDERDALE, 33311","$595,407.78",,"$584,325.28",CACE-25-017007,Property,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-017007&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=Property
08/12/2026 10:00 AM ET,"2650 NW 49 AVE UNIT 118 LAUDERDALE LAKES, 33313","$191,581.83",,"$191,581.83",CACE-25-017804,494125HH0180,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-017804&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494125HH0180
08/13/2026 10:00 AM ET,"11074 BISMARCK PL HOLLYWOOD, 33026","$482,148.05",,"$482,148.05",CACE-19-008939,514106094060,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-19-008939&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514106094060
08/13/2026 10:00 AM ET,"14141 APPALACHIAN TRL DAVIE, 33325","$596,578.44",,"$596,578.44",CACE-22-005988,504010021190,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-22-005988&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=504010021190
08/13/2026 10:00 AM ET,"8200 NW 44 CT LAUDERHILL, 33351","$598,653.71",,"$598,653.71",CACE-23-001459,494116160200,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-23-001459&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494116160200
08/13/2026 10:00 AM ET,"5710 NW 64 WAY TAMARAC, 33321","$406,392.18",,"$406,392.18",CACE-23-020878,494110022530,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-23-020878&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494110022530
08/13/2026 10:00 AM ET,"1801 S OCEAN DR 301 HOLLYWOOD, 33019","$444,412.96",,"$444,412.96",CACE-24-001145,514224AC0120,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-001145&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514224AC0120
08/13/2026 10:00 AM ET,"5522 NW 41 AVE COCONUT CREEK, 33073","$610,705.80",,"$610,705.80",CACE-24-004113,484208031890,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-004113&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484208031890
08/13/2026 10:00 AM ET,"3570 NW 120 WAY SUNRISE, 33323","$472,284.27",,"$472,284.27",CACE-24-012388,494024113280,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-012388&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494024113280
08/13/2026 10:00 AM ET,"2221 NW 30 WAY FORT LAUDERDALE, 33311","$46,352.88",,"$46,352.88",CACE-24-013472,494229130080,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-013472&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494229130080
08/13/2026 10:00 AM ET,"900 SAINT CHARLES PL APT 215 PEMBROKE PINES, 33026","$189,831.92",,"$189,831.92",CACE-24-015265,514107AJ0330,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-015265&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514107AJ0330
08/13/2026 10:00 AM ET,"2830 ADAMS ST HOLLYWOOD, 33020","$117,429.86",,"$117,429.86",CACE-25-003370,514216028860,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-003370&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514216028860
08/14/2026 10:00 AM ET,"3013 LA MIRAGE DR LAUDERHILL, 33319","$8,451.93",,"$8,451.93",COCE-25-084753,494122300580,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COCE-25-084753&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494122300580
08/14/2026 10:00 AM ET,"20850 NW 1 ST PEMBROKE PINES, 33029","$7,052.95",,"$7,052.95",COCE-26-012931,513915081820,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COCE-26-012931&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=513915081820
08/14/2026 10:00 AM ET,"5945 NW 99 WAY PARKLAND, 33076","$45,424.14",,"$45,424.14",CONO-21-003572,484104010940,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CONO-21-003572&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484104010940
08/14/2026 10:00 AM ET,"1280 NW 43 TER 107 LAUDERHILL, 33313","$17,034.92",,"$17,034.92",CONO-24-056410,494136AD0070,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CONO-24-056410&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494136AD0070
08/18/2026 10:00 AM ET,"5022 KENSINGTON CIR CORAL SPRINGS, 33076","$245,215.40",,"$245,215.40",CACE-09-033060,484108023490,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-09-033060&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484108023490
08/18/2026 10:00 AM ET,"1754 NE 46 ST OAKLAND PARK, 33334","$364,307.86",,"$364,307.86",CACE-17-015398,494214070840,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-17-015398&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494214070840
08/18/2026 10:00 AM ET,"521 SW 167 TER WESTON, 33326","$340,592.10",,"$340,592.10",CACE-22-012251,504007020900,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-22-012251&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=504007020900
08/18/2026 10:00 AM ET,"3031 NE 43 ST FORT LAUDERDALE, 33308","$1,405,654.16",,"$1,405,654.16",CACE-23-013997,494224100780,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-23-013997&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494224100780
08/18/2026 10:00 AM ET,"5860 NW 44 ST LAUDERHILL, 33319","$144,347.99",,"$117,370.34",CACE-23-014484,484226091290,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-23-014484&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484226091290
08/18/2026 10:00 AM ET,"12691 NW 14 PL SUNRISE, 33323","$391,543.73",,"$391,543.73",CACE-24-004741,494035110245,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-004741&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494035110245
08/18/2026 10:00 AM ET,"9538 NW 65 ST TAMARAC, 33321","$89,819.91",,"$89,819.91",CACE-24-016110,494108AH0380,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-016110&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494108AH0380
08/18/2026 10:00 AM ET,"4710 NW 13 CT LAUDERHILL, 33313","$480,398.54",,"$480,398.54",CACE-24-018041,494136041110,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-018041&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494136041110
08/18/2026 10:00 AM ET,"6900 NW 29 CT MARGATE, 33063","$480,283.59",,"$480,283.59",CACE-25-003553,484123080770,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-003553&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484123080770
08/19/2026 10:00 AM ET,"6466 NW 80 TER PARKLAND, 33067","$906,428.72",,Hidden,CACE-22-009549,484102000058,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-22-009549&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484102000058
08/19/2026 10:00 AM ET,"8208 NW 57 PL TAMARAC, 33321","$268,757.94",,Hidden,CACE-24-006635,494109022120,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-006635&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494109022120
08/19/2026 10:00 AM ET,"2931 SW 87 TER #1913 DAVIE, 33328","$210,263.94",,"$210,263.94",CACE-24-010844,504121BJ0540,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-010844&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=504121BJ0540
08/19/2026 10:00 AM ET,"106 KENSINGTON RD HOLLYWOOD, 33021","$668,911.02",,"$668,911.02",CACE-24-012983,514206BG0170,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-012983&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514206BG0170
08/19/2026 10:00 AM ET,"551 NW 42 AVE COCONUT CREEK, 33066","$632,163.79",,"$632,163.79",CACE-24-014862,484232090020,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-014862&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484232090020
08/19/2026 10:00 AM ET,"2921 N 35 TER HOLLYWOOD, 33021","$288,378.84",,"$288,378.84",CACE-25-007824,514205090145,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-007824&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514205090145
08/19/2026 10:00 AM ET,"10790 NW 14 ST PLANTATION, 33322",$0.00,,"$244,385.28",CACE-25-009967,Property,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-009967&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=Property
08/19/2026 10:00 AM ET,"2623 NW 18 TER OAKLAND PARK, 33311","$365,979.75",,"$365,979.75",CACE-25-013181,494228000321,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-013181&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494228000321
08/19/2026 10:00 AM ET,"566 VILLAGE LAKE DR WESTON, 33326","$432,725.55",,"$432,725.55",CACE-25-014553,504008020090,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-014553&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=504008020090
08/20/2026 10:00 AM ET,"2045 SW 127 AVE DAVIE, 33325","$2,089,122.81",,"$2,089,122.81",CACE-22-016620,504014010490,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-22-016620&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=504014010490
08/20/2026 10:00 AM ET,"9807 SW 57 ST COOPER CITY, 33328","$475,913.78",,"$475,913.78",CACE-23-019709,504132160800,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-23-019709&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=504132160800
08/20/2026 10:00 AM ET,"1759 NW 80 AVE MARGATE, 33063","$250,332.96",,"$250,332.96",CACE-25-000615,484126090244,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-000615&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484126090244
08/20/2026 10:00 AM ET,"4734 NE 15 WAY OAKLAND PARK, 33334","$180,033.57",,"$180,033.57",CACE-25-014566,494214071260,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-014566&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494214071260
08/20/2026 10:00 AM ET,"5809 NW 19 CT MARGATE, 33063",$0.00,,"$372,096.40",CACE-25-014626,Property,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-014626&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=Property
08/20/2026 10:00 AM ET,"3708 SW 59 TER DAVIE, 33314","$146,320.02",,"$146,320.02",CACE-25-016509,504126AD0190,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-016509&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=504126AD0190
08/20/2026 10:00 AM ET,"4967 SW 11 PL MARGATE, 33063","$446,091.36",,"$446,091.36",CACE-25-016671,494206191160,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-016671&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494206191160
08/21/2026 10:00 AM ET,"19972 SW 5 CT PEMBROKE PINES, 33029","$37,072.55",,"$37,072.55",COCE-25-034167,513914101050,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COCE-25-034167&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=513914101050
08/21/2026 10:00 AM ET,"1865 S OCEAN DR HALLANDALE BEACH, 33009","$110,622.11",,"$110,622.11",COCE-25-050854,514226CG0430,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COCE-25-050854&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514226CG0430
08/21/2026 10:00 AM ET,"1101 NW 58 TER SUNRISE, 33313","$41,439.78",,"$12,904.86",COCE-25-074125,TIMESHARE,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COCE-25-074125&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=TIMESHARE
08/21/2026 10:00 AM ET,"6690 NW 38 DR LAUDERHILL, 33319","$8,542.00",,"$8,542.00",COCE-26-012190,494122320980,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COCE-26-012190&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494122320980
