Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Case #,Parcel ID,Case Link,Parcel Link
07/28/2026 10:00 AM ET,"1313 SW 75 AVE NORTH LAUDERDALE, 33068","$436,119.01",,Hidden,CACE-18-027297,494102141741,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-18-027297&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494102141741
07/28/2026 10:00 AM ET,"4956 ROTHSCHILD DR CORAL SPRINGS, 33067","$493,927.22",,"$493,927.22",CACE-19-023537,484111060480,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-19-023537&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484111060480
07/28/2026 10:00 AM ET,"4128 SW 183 AVE MIRAMAR, 33029","$602,022.66",,"$647,465.80",CACE-24-013582,514031031850,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-013582&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514031031850
07/28/2026 10:00 AM ET,"6081 GRAND CYPRESS CIR W COCONUT CREEK, 33073","$226,758.36",,Hidden,CACE-25-006823,484206420980,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-006823&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484206420980
07/28/2026 10:00 AM ET,"5380 NW 32 CT MARGATE, 33063","$226,311.29",,"$249,400.00",CACE-25-010858,484219031080,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-010858&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484219031080
07/28/2026 10:00 AM ET,"6890 ROYAL PALM BLVD 304-H MARGATE, 33063","$175,788.69",,"$60,256.96",CACE-25-011292,484125BD0280,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-011292&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484125BD0280
07/28/2026 10:00 AM ET,"7640 WESTWOOD DR 420 TAMARAC, 33321","$30,320.35",,"$30,320.35",CACE-25-014341,494105DA1040,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-014341&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494105DA1040
07/28/2026 10:00 AM ET,"1102 NW 133 AVE SUNRISE, 33323","$575,842.76",,"$575,842.76",CACE-25-015415,494035020960,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-015415&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494035020960
07/28/2026 10:00 AM ET,"6109 LINCOLN ST HOLLYWOOD, 33024","$46,382.57",,Hidden,CACE-25-016969,514113190100,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-016969&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514113190100
07/28/2026 10:00 AM ET,"4024 JEFFERSON ST HOLLYWOOD, 33021","$1,121,308.81",,Hidden,CACE-25-017216,514207030490,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-017216&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514207030490
