Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Case #,Parcel ID,Case Link,Parcel Link
09/29/2026 10:00 AM ET,"2331 E LAKE MIRAMAR WAY MIRAMAR, 33025","$467,535.09",,"$467,535.09",CACE-21-020493,Property,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-21-020493&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=Property
09/29/2026 10:00 AM ET,"2661 LAGUNA WAY MIRAMAR, 33025","$317,417.14",,"$317,417.14",CACE-22-013607,514129081660,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-22-013607&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514129081660
09/29/2026 10:00 AM ET,"4726 NW 22 ST COCONUT CREEK, 33063","$118,535.72",,"$118,535.72",CACE-24-010887,484219DD0360,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-010887&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484219DD0360
09/29/2026 10:00 AM ET,"8280 NW 83 ST TAMARAC, 33321","$867,011.30",,"$867,011.30",CACE-25-009539,494104810190,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-009539&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494104810190
09/29/2026 10:00 AM ET,"11609 NW 35 CT 3-B CORAL SPRINGS, 33065","$182,445.38",,"$182,445.38",CACE-25-010009,484117AJ0020,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-010009&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484117AJ0020
09/29/2026 10:00 AM ET,"3180 S OCEAN DR #1701 HALLANDALE BEACH, 33009","$41,795.38",,"$41,795.38",CACE-25-014325,514226DA3070,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-014325&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514226DA3070
09/29/2026 10:00 AM ET,"4174 INVERRARY DR #501 LAUDERHILL, 33319","$47,891.61",,"$47,891.61",CACE-25-017102,494123GG0580,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-017102&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494123GG0580
09/29/2026 10:00 AM ET,"181 SW 77 TER MARGATE, 33068","$305,867.73",,"$305,867.73",CACE-25-019549,484135061620,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-019549&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484135061620
09/29/2026 10:00 AM ET,"7210 LAKE CIRCLE DR UNIT 105 MARGATE, 33063","$22,563.91",,"$22,872.83",CACE-26-000937,484135G31330,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-26-000937&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484135G31330
09/30/2026 10:00 AM ET,"11600 SW 2 ST UNIT 204 PEMBROKE PINES, 33025","$47,930.12",,"$47,930.12",CACE-22-011023,514013AD3720,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-22-011023&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514013AD3720
09/30/2026 10:00 AM ET,"9111 SW 22 CT UNIT A-3 DAVIE, 33324","$177,612.02",,"$177,612.02",CACE-22-015222,504117060090,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-22-015222&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=504117060090
09/30/2026 10:00 AM ET,"370 SE 14 AVE POMPANO BEACH, 33060","$1,532,332.40",,"$1,532,332.40",CACE-23-022042,494201060330,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-23-022042&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494201060330
09/30/2026 10:00 AM ET,"7820 NW 83 ST TAMARAC, 33321","$721,766.56",,"$721,766.56",CACE-24-005388,494104490190,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-005388&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494104490190
09/30/2026 10:00 AM ET,"551 NW 42 AVE COCONUT CREEK, 33066","$632,163.79",,"$632,163.79",CACE-24-014862,484232090020,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-014862&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484232090020
09/30/2026 10:00 AM ET,"1167 HILLSBORO MILE #206 HILLSBORO BEACH, 33062","$29,916.47",,"$29,916.47",CACE-25-003650,484308CH0200,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-003650&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484308CH0200
09/30/2026 10:00 AM ET,"3933 NW 81 TER CORAL SPRINGS, 33065","$223,902.91",,"$223,902.91",CACE-25-006826,484115070441,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-006826&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484115070441
09/30/2026 10:00 AM ET,"1460 S OCEAN BLVD #304 LAUDERDALE BY THE SEA, 33062","$2,514,274.31",,"$2,514,274.31",CACE-25-007635,494306JA0040,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-007635&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494306JA0040
09/30/2026 10:00 AM ET,"4311 CRYSTAL LAKE DR 219 DEERFIELD BEACH, 33064",$0.00,,"$157,837.30",CACE-25-012938,Property,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-012938&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=Property
10/01/2026 10:00 AM ET,"5603 WHITE CEDAR LN TAMARAC, 33319","$588,936.55",,"$588,936.55",CACE-24-003606,494114091100,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-003606&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494114091100
10/01/2026 10:00 AM ET,"19972 SW 5 CT PEMBROKE PINES, 33029","$825,229.23",,"$825,229.23",CACE-24-006029,513914101050,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-006029&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=513914101050
10/01/2026 10:00 AM ET,"4040 GALT OCEAN DR #511 FORT LAUDERDALE, 33308","$95,695.12",,"$95,695.12",CACE-25-007347,494319CM1120,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-007347&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494319CM1120
10/01/2026 10:00 AM ET,"5301 NW 32 CT MARGATE, 33063","$264,438.80",,"$264,438.80",CACE-25-008146,484219030010,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-008146&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484219030010
10/01/2026 10:00 AM ET,"4280 GALT OCEAN DR FORT LAUDERDALE, 33308","$132,818.27",,"$132,818.27",CACE-25-013905,494319AM0780,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-013905&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494319AM0780
10/01/2026 10:00 AM ET,"1511 NW 43 AVE #206 LAUDERHILL, 33313","$20,082.41",,"$20,082.41",CACE-25-016150,Property,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-016150&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=Property
10/01/2026 10:00 AM ET,"4401 NW 41 ST #203 LAUDERDALE LAKES, 33319","$27,979.96",,"$27,979.96",CACE-25-018351,494124BB0300,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-018351&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494124BB0300
10/01/2026 10:00 AM ET,"2591 NW 105 TER CORAL SPRINGS, 33065","$540,159.34",,"$540,159.34",CACE-25-019882,484120013370,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-019882&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484120013370
10/01/2026 10:00 AM ET,"4502 N FEDERAL HWY 244E LIGHTHOUSE POINT, 33064","$21,433.21",,"$21,433.21",CACE-26-002980,484318AH1250,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-26-002980&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484318AH1250
10/01/2026 10:00 AM ET,"7707 SW 8 ST NORTH LAUDERDALE, 33068","$486,592.53",,"$486,592.53",CACE-26-003421,494102123220,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-26-003421&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494102123220
10/02/2026 10:00 AM ET,"7991 SUNRISE LAKES DR N #107 SUNRISE, 33322","$19,776.48",,"$19,776.48",COCE-25-087427,494127AJ0070,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COCE-25-087427&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494127AJ0070
10/02/2026 10:00 AM ET,"9444 NW 48 ST SUNRISE, 33351","$43,214.99",,"$43,214.99",COCE-25-091196,494117150070,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COCE-25-091196&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494117150070
10/02/2026 10:00 AM ET,"2907 CARAMBOLA CIR S #102 COCONUT CREEK, 33066","$12,631.62",,"$12,631.62",COCE-26-001593,484220GC0020,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COCE-26-001593&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484220GC0020
10/02/2026 10:00 AM ET,"1900 SW 60 AVE NORTH LAUDERDALE, 33068","$27,893.21",,"$27,893.21",COCE-26-005749,494112380210,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COCE-26-005749&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494112380210
10/02/2026 10:00 AM ET,"9551 WELDON CIR #E307 TAMARAC, 33321","$18,121.89",,"$18,121.89",COCE-26-040278,494105CA0370,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COCE-26-040278&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494105CA0370
10/02/2026 10:00 AM ET,"9801 NW 54 PL CORAL SPRINGS, 33076","$5,078.84",,"$5,078.84",COCE-26-041640,484109090510,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COCE-26-041640&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484109090510
10/02/2026 10:00 AM ET,"1627 RIVERVIEW RD DEERFIELD BEACH, 33441","$22,829.25",,"$22,829.25",CONO-25-051677,484305BA0020,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CONO-25-051677&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484305BA0020
10/02/2026 10:00 AM ET,"3301 SPANISH MOSS TER LAUDERHILL, 33319","$56,675.35",,"$56,675.35",CONO-25-072217,494123AL0620,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CONO-25-072217&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494123AL0620
10/02/2026 10:00 AM ET,"1005 NW 53 ST DEERFIELD BEACH, 33064","$10,560.32",,"$10,560.32",CONO-26-013501,484210040720,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CONO-26-013501&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484210040720
10/02/2026 10:00 AM ET,"4823 GRAPEVINE WAY DAVIE, 33331","$27,835.17",,"$27,835.17",COSO-25-077026,504033150990,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COSO-25-077026&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=504033150990
10/06/2026 10:00 AM ET,"392 NW 46 AVE DEERFIELD BEACH, 33442","$174,785.09",,"$174,785.09",CACE-18-014899,474233100360,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-18-014899&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=474233100360
10/06/2026 10:00 AM ET,"5305 NW 66 AVE LAUDERHILL, 33319","$603,222.05",,"$603,222.05",CACE-24-001280,494115200550,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-001280&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494115200550
10/06/2026 10:00 AM ET,"80 NW 30 TER UNINCORPORATED, 33311","$117,022.61",,"$117,022.61",CACE-24-010263,504205141110,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-010263&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=504205141110
10/06/2026 10:00 AM ET,"1470 N DIXIE HWY FORT LAUDERDALE, 33304","$55,237.75",,"$55,237.75",CACE-25-006038,494235BK0170,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-006038&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494235BK0170
10/06/2026 10:00 AM ET,"1485 NE 57 CT FORT LAUDERDALE, 33334","$981,822.54",,"$981,822.54",CACE-25-006255,494211065250,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-006255&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494211065250
10/06/2026 10:00 AM ET,"580 E CAMPUS CIR FORT LAUDERDALE, 33312","$447,393.66",,"$447,393.66",CACE-25-010761,504207021590,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-010761&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=504207021590
10/06/2026 10:00 AM ET,"6855 W BROWARD BLVD PLANTATION, 33317","$34,053.41",,"$34,053.41",CACE-25-011340,504103BM0270,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-011340&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=504103BM0270
10/06/2026 10:00 AM ET,"1410 NW 48 PL DEERFIELD BEACH, 33064","$185,626.61",,"$185,626.61",CACE-25-012839,484215052740,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-012839&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484215052740
10/06/2026 10:00 AM ET,"4327 LAGO DR DEERFIELD BEACH, 33064","$337,299.19",,"$337,299.19",CACE-25-014602,484215341660,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-014602&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484215341660
10/06/2026 10:00 AM ET,"11273 SW 18 CT MIRAMAR, 33025","$298,386.57",,"$298,386.57",CACE-25-014693,514024113110,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-014693&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514024113110
10/07/2026 10:00 AM ET,"12898 SW 53 ST MIRAMAR, 33027","$521,975.32",,"$521,975.32",CACE-25-002756,514035090270,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-002756&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514035090270
10/07/2026 10:00 AM ET,"566 VILLAGE LAKE DR WESTON, 33326","$432,725.55",,"$432,725.55",CACE-25-014553,504008020090,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-014553&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=504008020090
10/07/2026 10:00 AM ET,"8604 NW 57 CT TAMARAC, 33321","$142,052.46",,"$142,052.46",CACE-25-014955,494109031190,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-014955&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494109031190
10/07/2026 10:00 AM ET,"1723 VESTAL DR CORAL SPRINGS, 33071","$243,673.01",,"$243,673.01",CACE-25-019745,484128031000,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-019745&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484128031000
