Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Case #,Parcel ID,Case Link,Parcel Link
08/12/2026 10:00 AM ET,"201 NW 11 ST FORT LAUDERDALE, 33311","$584,325.28",,"$584,325.28",CACE-25-017007,494234038630,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-017007&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494234038630
08/12/2026 10:00 AM ET,"2650 NW 49 AVE LAUDERDALE LAKES, 33313","$191,581.83",,"$191,581.83",CACE-25-017804,494125HH0180,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-017804&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494125HH0180
08/13/2026 10:00 AM ET,"11074 BISMARCK PL COOPER CITY, 33026","$482,148.05",,"$482,148.05",CACE-19-008939,514106094060,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-19-008939&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514106094060
08/13/2026 10:00 AM ET,"8200 NW 44 CT LAUDERHILL, 33351","$598,653.71",,"$598,653.71",CACE-23-001459,494116160200,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-23-001459&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494116160200
08/13/2026 10:00 AM ET,"5710 NW 64 WAY TAMARAC, 33321","$406,392.18",,"$406,392.18",CACE-23-020878,494110022530,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-23-020878&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494110022530
08/13/2026 10:00 AM ET,"1801 S OCEAN DR HOLLYWOOD, 33019","$444,412.96",,"$444,412.96",CACE-24-001145,514224AC0120,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-001145&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514224AC0120
08/13/2026 10:00 AM ET,"3570 NW 120 WAY SUNRISE, 33323","$472,284.27",,"$472,284.27",CACE-24-012388,494024113280,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-012388&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494024113280
08/13/2026 10:00 AM ET,"2221 NW 30 WAY FORT LAUDERDALE, 33311","$46,352.88",,"$46,352.88",CACE-24-013472,494229130080,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-013472&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494229130080
08/13/2026 10:00 AM ET,"2830 ADAMS ST HOLLYWOOD, 33020","$117,429.86",,"$117,429.86",CACE-25-003370,514216028860,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-003370&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514216028860
08/13/2026 10:00 AM ET,"17149 SW 49 PL MIRAMAR, 33027","$237,967.32",,"$237,967.32",CACE-25-005200,514032063060,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-005200&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514032063060
08/13/2026 10:00 AM ET,"1100 NW 4 ST FORT LAUDERDALE, 33311","$985,037.52",,"$985,037.52",CACE-25-006627,504204010580,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-006627&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=504204010580
08/13/2026 10:00 AM ET,"3900 GALT OCEAN DR FORT LAUDERDALE, 33308","$631,535.92",,"$631,535.92",CACE-25-010102,494319BM2040,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-010102&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494319BM2040
08/14/2026 10:00 AM ET,"3013 LA MIRAGE DR LAUDERHILL, 33319","$8,451.93",,"$8,451.93",COCE-25-084753,494122300580,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COCE-25-084753&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494122300580
08/14/2026 10:00 AM ET,"20850 NW 1 ST PEMBROKE PINES, 33029","$7,052.95",,"$7,052.95",COCE-26-012931,513915081820,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COCE-26-012931&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=513915081820
08/14/2026 10:00 AM ET,"5945 NW 99 WAY PARKLAND, 33076","$45,424.14",,"$45,424.14",CONO-21-003572,484104010940,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CONO-21-003572&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484104010940
08/14/2026 10:00 AM ET,"1280 NW 43 TER LAUDERHILL, 33313","$17,034.92",,"$17,034.92",CONO-24-056410,494136AD0070,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CONO-24-056410&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494136AD0070
08/18/2026 10:00 AM ET,"5022 KENSINGTON CIR CORAL SPRINGS, 33076","$245,215.40",,"$245,215.40",CACE-09-033060,484108023490,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-09-033060&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484108023490
08/18/2026 10:00 AM ET,"521 SW 167 TER WESTON, 33326","$340,592.10",,"$340,592.10",CACE-22-012251,504007020900,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-22-012251&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=504007020900
08/18/2026 10:00 AM ET,"3031 NE 43 ST FORT LAUDERDALE, 33308","$1,405,654.16",,"$1,405,654.16",CACE-23-013997,494224100780,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-23-013997&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494224100780
08/18/2026 10:00 AM ET,"5860 NW 44 ST LAUDERHILL, 33319","$144,347.99",,"$117,370.34",CACE-23-014484,484226091290,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-23-014484&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484226091290
08/18/2026 10:00 AM ET,"12691 NW 14 PL SUNRISE, 33323","$391,543.73",,"$391,543.73",CACE-24-004741,494035110245,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-004741&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494035110245
08/18/2026 10:00 AM ET,"9538 NW 65 ST TAMARAC, 33321","$89,819.91",,"$89,819.91",CACE-24-016110,494108AH0380,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-016110&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494108AH0380
08/18/2026 10:00 AM ET,"4710 NW 13 CT LAUDERHILL, 33313","$480,398.54",,"$480,398.54",CACE-24-018041,494136041110,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-018041&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494136041110
08/18/2026 10:00 AM ET,"460 NW 36 ST OAKLAND PARK, 33309","$90,625.90",,"$90,625.90",CACE-25-002663,494222092070,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-002663&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494222092070
08/18/2026 10:00 AM ET,"4019 ALLERDALE PL COCONUT CREEK, 33073","$3,618,384.15",,"$3,618,384.15",CACE-25-006419,484205280150,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-006419&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484205280150
08/19/2026 10:00 AM ET,"6466 NW 80 TER PARKLAND, 33067","$906,428.72",,"$906,428.72",CACE-22-009549,484102000058,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-22-009549&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484102000058
08/19/2026 10:00 AM ET,"8208 NW 57 PL TAMARAC, 33321","$268,757.94",,"$268,757.94",CACE-24-006635,494109022120,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-006635&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494109022120
08/19/2026 10:00 AM ET,"2931 SW 87 TER DAVIE, 33328","$210,263.94",,"$210,263.94",CACE-24-010844,504121BJ0540,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-010844&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=504121BJ0540
08/19/2026 10:00 AM ET,"106 KENSINGTON RD HOLLYWOOD, 33021","$668,911.02",,"$668,911.02",CACE-24-012983,514206BG0170,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-012983&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514206BG0170
08/19/2026 10:00 AM ET,"551 NW 42 AVE COCONUT CREEK, 33066","$632,163.79",,"$632,163.79",CACE-24-014862,484232090020,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-014862&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484232090020
08/19/2026 10:00 AM ET,"2921 N 35 TER HOLLYWOOD, 33021","$288,378.84",,"$288,378.84",CACE-25-007824,514205090145,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-007824&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514205090145
08/19/2026 10:00 AM ET,"10790 NW 14 ST PLANTATION, 33322","$244,385.28",,"$244,385.28",CACE-25-011675,494131AK0270,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-011675&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494131AK0270
08/19/2026 10:00 AM ET,"2623 NW 18 TER OAKLAND PARK, 33311","$365,979.75",,"$365,979.75",CACE-25-013181,494228000321,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-013181&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494228000321
08/19/2026 10:00 AM ET,"9510 ASHLEY DR MIRAMAR, 33025","$105,269.17",,"$105,269.17",CACE-25-015235,514120080110,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-015235&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514120080110
08/19/2026 10:00 AM ET,"2201 PALM AVE MIRAMAR, 33025","$262,461.23",,"$262,461.23",CACE-25-015855,514120AD0220,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-015855&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514120AD0220
08/20/2026 10:00 AM ET,"9807 SW 57 ST COOPER CITY, 33328","$475,913.78",,"$475,913.78",CACE-23-019709,504132160800,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-23-019709&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=504132160800
08/20/2026 10:00 AM ET,"1759 NW 80 AVE MARGATE, 33063","$250,332.96",,"$250,332.96",CACE-25-000615,484126090244,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-000615&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484126090244
08/20/2026 10:00 AM ET,"3708 SW 59 TER DAVIE, 33314",$0.00,,"$146,320.02",CACE-25-014566,Property,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-014566&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=Property
08/20/2026 10:00 AM ET,"3300 NE 36 ST FORT LAUDERDALE, 33308","$184,871.73",,"$184,871.73",CACE-26-001601,494319NS1880,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-26-001601&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494319NS1880
08/20/2026 10:00 AM ET,"8014 NW 66 WAY PARKLAND, 33067","$124,593.18",,"$124,593.18",CACE-26-002022,474136080840,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-26-002022&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=474136080840
08/21/2026 10:00 AM ET,"1865 S OCEAN DR HALLANDALE BEACH, 33009","$110,622.11",,"$110,622.11",COCE-25-050854,514226CG0430,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COCE-25-050854&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514226CG0430
08/21/2026 10:00 AM ET,"1101 NW 58 TER SUNRISE, 33313",$0.00,,"$12,904.86",COCE-25-074125,Property,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COCE-25-074125&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=Property
08/21/2026 10:00 AM ET,"6690 NW 38 DR LAUDERHILL, 33319","$8,542.00",,"$8,542.00",COCE-26-012190,494122320980,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COCE-26-012190&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494122320980
