Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Case #,Parcel ID,Case Link,Parcel Link
06/04/2026 10:00 AM ET,"3900 GALT OCEAN DR FORT LAUDERDALE, 33308","$104,155.22",,"$104,155.22",CACE-24-012974,494319BM1220,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-012974&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494319BM1220
06/04/2026 10:00 AM ET,"6081 GRAND CYPRESS CIR W COCONUT CREEK, 33073","$226,758.36",,"$226,758.36",CACE-25-006823,484206420980,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-006823&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484206420980
06/04/2026 10:00 AM ET,"6150 NW 62 ST TAMARAC, 33319","$17,235.03",,"$17,235.03",CACE-25-008414,494111AG0440,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-008414&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494111AG0440
06/04/2026 10:00 AM ET,"130 CYPRESS CLUB DR POMPANO BEACH, 33060",$0.00,,"$54,266.29",CACE-25-009499,Property,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-009499&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=Property
06/05/2026 10:00 AM ET,"2800 OAKBROOK LN WESTON, 33332","$21,022.83",,"$21,022.83",CONO-25-012622,503924061400,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CONO-25-012622&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=503924061400
06/09/2026 10:00 AM ET,"3411 NW 14 CT LAUDERHILL, 33311","$47,457.68",,"$47,457.68",CACE-14-015481,494231420890,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-14-015481&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494231420890
06/09/2026 10:00 AM ET,"6200 SW 16 ST NORTH LAUDERDALE, 33068",$0.00,,"$588,522.65",CACE-24-002209,Property,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-002209&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=Property
06/09/2026 10:00 AM ET,"2806 OAKBROOK MNR WESTON, 33332",$0.00,,"$100,925.00",CACE-24-002701,Property,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-002701&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=Property
06/09/2026 10:00 AM ET,"3698 NW 39 ST LAUDERDALE LAKES, 33309","$159,843.85",,"$159,843.85",CACE-24-018158,494219101410,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-018158&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494219101410
06/09/2026 10:00 AM ET,"1100 COLONY POINT CIR PEMBROKE PINES, 33026","$35,101.22",,"$35,101.22",CACE-25-003095,514012AB0200,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-003095&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514012AB0200
06/09/2026 10:00 AM ET,"7820 ORLEANS ST MIRAMAR, 33023","$492,979.76",,"$492,979.76",CACE-25-004067,514122052190,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-004067&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514122052190
06/09/2026 10:00 AM ET,"462 NE 9 AVE DEERFIELD BEACH, 33441","$379,832.08",,"$379,832.08",CACE-25-005659,474331070050,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-005659&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=474331070050
06/09/2026 10:00 AM ET,"1178 ARTHUR ST HOLLYWOOD, 33019","$572,742.82",,"$572,742.82",CACE-25-008006,514211020030,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-008006&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514211020030
06/10/2026 10:00 AM ET,"1481 NW 104 AVE PLANTATION, 33322","$518,374.24",,"$518,374.24",CACE-20-001203,494131071590,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-20-001203&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494131071590
06/10/2026 10:00 AM ET,"37 FORT ROYAL ISLE FORT LAUDERDALE, 33308",$0.00,,"$1,592,151.30",CACE-21-016664,Property,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-21-016664&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=Property
06/10/2026 10:00 AM ET,"2327 FREEDOM ST HOLLYWOOD, 33020","$322,355.83",,"$322,355.83",CACE-23-015220,514204013152,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-23-015220&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514204013152
06/10/2026 10:00 AM ET,"180 SW 78 TER MARGATE, 33068","$68,091.06",,"$68,091.06",CACE-24-008097,484135061520,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-008097&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484135061520
06/10/2026 10:00 AM ET,"3080 HOLIDAY SPRINGS BLVD MARGATE, 33063","$26,961.35",,"$26,961.35",CACE-24-009692,484123AB2060,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-009692&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484123AB2060
06/10/2026 10:00 AM ET,"3280 NW 21 CT COCONUT CREEK, 33066","$573,961.90",,"$573,961.90",CACE-24-011903,484229160670,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-011903&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484229160670
06/10/2026 10:00 AM ET,"1950 S OCEAN DR HALLANDALE BEACH, 33009","$268,366.37",,"$268,366.37",CACE-24-016295,514226BH0100,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-016295&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514226BH0100
