Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Case #,Parcel ID,Case Link,Parcel Link
09/02/2026 10:00 AM ET,"3556 SW 15 CT FORT LAUDERDALE, 33312","$379,702.74",,"$379,702.74",CACE-25-017722,504218210790,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-017722&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=504218210790
09/02/2026 10:00 AM ET,"2221 SW 83 AVE MIRAMAR, 33025","$348,805.41",,"$348,805.41",CACE-25-018800,514121220180,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-018800&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514121220180
09/03/2026 10:00 AM ET,"6104 ROYAL POINCIANA LN TAMARAC, 33319","$456,401.07",,"$456,401.07",CACE-23-017560,494114100220,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-23-017560&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494114100220
09/03/2026 10:00 AM ET,"2315 NW 20 ST FORT LAUDERDALE, 33311","$227,410.56",,"$227,410.56",CACE-25-013054,494229041630,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-013054&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494229041630
09/03/2026 10:00 AM ET,"2309 PARK LN HOLLYWOOD, 33021","$264,207.06",,"$264,207.06",CACE-26-000364,514208AB0250,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-26-000364&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514208AB0250
09/03/2026 10:00 AM ET,"7124 NW 47 LN COCONUT CREEK, 33073","$14,267.41",,"$14,267.41",CACE-26-002894,474231250130,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-26-002894&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=474231250130
09/03/2026 10:00 AM ET,"3375 NE 20 AVE OAKLAND PARK, 33306","$665,151.55",,"$665,151.55",CACE-26-003829,494224050680,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-26-003829&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494224050680
09/03/2026 10:00 AM ET,"7983 EXETER BLVD E TAMARAC, 33321","$7,004.37",,"$7,004.37",CACE-26-004176,494106KJ0430,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-26-004176&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494106KJ0430
09/04/2026 10:00 AM ET,"1007 BERKSHIRE A DEERFIELD BEACH, 33442","$38,822.86",,"$38,822.86",COCE-25-032080,484202AB0070,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COCE-25-032080&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484202AB0070
09/04/2026 10:00 AM ET,"1087 HARWOOD F DEERFIELD BEACH, 33442","$9,594.84",,"$9,594.84",CONO-24-051453,484203HG0150,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CONO-24-051453&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484203HG0150
09/08/2026 10:00 AM ET,"904 STILLWATER CT WESTON, 33327",$0.00,,"$1,081,376.19",CACE-19-025780,Property,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-19-025780&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=Property
09/08/2026 10:00 AM ET,"608 NW 15 AVE POMPANO BEACH, 33069","$103,649.19",,"$103,649.19",CACE-24-002137,484234020560,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-002137&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484234020560
09/08/2026 10:00 AM ET,"9721 W DAFFODIL LN MIRAMAR, 33025","$437,396.71",,"$437,396.71",CACE-24-007986,514129051370,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-007986&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514129051370
09/08/2026 10:00 AM ET,"1179 WATERVIEW LN WESTON, 33326","$568,990.33",,"$568,990.33",CACE-24-011310,504007080670,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-011310&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=504007080670
09/08/2026 10:00 AM ET,"3900 GALT OCEAN DR FORT LAUDERDALE, 33308","$104,155.22",,"$104,155.22",CACE-24-012974,494319BM1220,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-012974&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494319BM1220
09/08/2026 10:00 AM ET,"2320 NW 30 WAY FORT LAUDERDALE, 33311","$92,718.94",,"$92,718.94",CACE-25-010229,494229130340,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-010229&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494229130340
09/08/2026 10:00 AM ET,"10434 SUNRISE LAKES BLVD SUNRISE, 33322","$21,260.74",,"$21,260.74",CACE-25-019914,494130GC0310,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-019914&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494130GC0310
09/09/2026 10:00 AM ET,"4600 SW 152 AVE MIRAMAR, 33027","$854,338.09",,"$854,338.09",CACE-25-000582,514028080280,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-000582&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514028080280
09/09/2026 10:00 AM ET,"1801 S OCEAN DR HALLANDALE BEACH, 33009","$28,854.67",,"$28,854.67",CACE-25-008884,514226BB0250,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-008884&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514226BB0250
09/09/2026 10:00 AM ET,"117 LAKE EMERALD DR OAKLAND PARK, 33309","$123,666.17",,"$123,666.17",CACE-25-010887,494220BH0310,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-010887&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494220BH0310
09/09/2026 10:00 AM ET,"9696 ROYAL PALM BLVD CORAL SPRINGS, 33065","$551,329.60",,"$551,329.60",CACE-25-011571,484121380230,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-011571&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484121380230
09/09/2026 10:00 AM ET,"1901 COQUINA WAY CORAL SPRINGS, 33071",$0.00,,"$592,328.09",CACE-25-015921,Property,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-015921&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=Property
09/09/2026 10:00 AM ET,"1100 SW 12 ST FORT LAUDERDALE, 33315","$13,196.01",,"$13,196.01",CACE-26-001375,504216AC0120,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-26-001375&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=504216AC0120
09/10/2026 10:00 AM ET,"2003 SW 86 AVE NORTH LAUDERDALE, 33068","$401,088.12",,"$401,088.12",CACE-19-009401,494110181040,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-19-009401&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494110181040
09/10/2026 10:00 AM ET,"201 N 13 AVE HOLLYWOOD, 33019","$606,368.01",,"$606,368.01",CACE-23-017991,514214013840,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-23-017991&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514214013840
09/10/2026 10:00 AM ET,"1010 W JASMINE LN NORTH LAUDERDALE, 33068","$167,517.96",,"$167,517.96",CACE-24-006544,494101400170,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-006544&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494101400170
09/10/2026 10:00 AM ET,"1833 NW 54 TER LAUDERHILL, 33313","$119,018.92",,"$119,018.92",CACE-24-006913,494135EB0090,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-006913&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494135EB0090
09/10/2026 10:00 AM ET,"1470 N DIXIE HWY FORT LAUDERDALE, 33304","$81,509.31",,"$81,509.31",CACE-24-015125,494235BK0170,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-015125&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494235BK0170
09/10/2026 10:00 AM ET,"9580 SW 1 CT CORAL SPRINGS, 33071","$32,551.53",,"$32,551.53",CACE-25-000539,484133AA0150,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-000539&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484133AA0150
09/10/2026 10:00 AM ET,"13455 SW 16 CT PEMBROKE PINES, 33027","$30,829.53",,"$30,829.53",CACE-25-002862,514014CE0930,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-002862&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514014CE0930
09/10/2026 10:00 AM ET,"3121 NW 47 TER LAUDERDALE LAKES, 33319","$185,811.10",,"$185,811.10",CACE-25-004648,494124JJ0450,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-004648&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494124JJ0450
09/10/2026 10:00 AM ET,"3231 N 47 AVE HOLLYWOOD, 33021","$422,187.99",,"$422,187.99",CACE-25-006953,514206083950,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-006953&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514206083950
09/10/2026 10:00 AM ET,"107 ROYAL PARK DR OAKLAND PARK, 33309","$58,231.69",,"$58,231.69",CACE-25-010103,494221AC2220,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-010103&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494221AC2220
09/11/2026 10:00 AM ET,"8300 SANDS POINT BLVD TAMARAC, 33321","$18,861.70",,"$18,861.70",COCE-26-003631,494109AM0150,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COCE-26-003631&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494109AM0150
09/11/2026 10:00 AM ET,"7501 NW 70 AVE TAMARAC, 33321","$11,013.04",,"$11,013.04",CONO-25-078184,494103040350,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CONO-25-078184&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494103040350
09/11/2026 10:00 AM ET,"2202 S CYPRESS BEND DR POMPANO BEACH, 33069","$38,022.12",,"$38,022.12",CONO-25-085511,494203AD1650,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CONO-25-085511&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494203AD1650
09/11/2026 10:00 AM ET,"12675 NW 11 PL SUNRISE, 33323","$10,924.96",,"$10,924.96",CONO-25-091124,494035063380,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CONO-25-091124&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494035063380
09/11/2026 10:00 AM ET,"4253 SW 124 TER MIRAMAR, 33027","$9,742.91",,"$9,742.91",COWE-26-021926,514035141360,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COWE-26-021926&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514035141360
09/11/2026 10:00 AM ET,"5221 SW 132 AVE MIRAMAR, 33027","$5,035.24",,"$5,035.24",COWE-26-027639,514035043510,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COWE-26-027639&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514035043510
