Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Case #,Parcel ID,Case Link,Parcel Link
09/02/2026 10:00 AM ET,"3556 SW 15 CT FORT LAUDERDALE, 33312","$379,702.74",,"$379,702.74",CACE-25-017722,504218210790,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-017722&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=504218210790
09/02/2026 10:00 AM ET,"2221 SW 83 AVE MIRAMAR, 33025","$348,805.41",,"$348,805.41",CACE-25-018800,514121220180,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-018800&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514121220180
09/03/2026 10:00 AM ET,"6104 ROYAL POINCIANA LN TAMARAC, 33319","$456,401.07",,"$456,401.07",CACE-23-017560,494114100220,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-23-017560&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494114100220
09/03/2026 10:00 AM ET,"2309 PARK LN 210 HOLLYWOOD, 33021","$21,857.76",,"$264,207.06",CACE-25-016604,TIMESHARE,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-016604&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=TIMESHARE
09/03/2026 10:00 AM ET,"7124 NW 47 LN COCONUT CREEK, 33073","$14,267.41",,"$14,267.41",CACE-26-002894,474231250130,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-26-002894&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=474231250130
09/03/2026 10:00 AM ET,"3375 NE 20 AVE OAKLAND PARK, 33306","$665,151.55",,"$665,151.55",CACE-26-003829,494224050680,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-26-003829&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494224050680
09/03/2026 10:00 AM ET,"7983 EXETER BLVD E 103 TAMARAC, 33321","$7,004.37",,"$7,004.37",CACE-26-004176,494106KJ0430,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-26-004176&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494106KJ0430
09/04/2026 10:00 AM ET,"4931 NW 54 ST COCONUT CREEK, 33073","$6,939.86",,"$6,939.86",COCE-24-058326,Property,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COCE-24-058326&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=Property
09/04/2026 10:00 AM ET,"107 BERKSHIRE A DEERFIELD BEACH, 33442","$38,822.86",,"$38,822.86",COCE-25-032080,Property,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COCE-25-032080&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=Property
09/04/2026 10:00 AM ET,"343 SW 183 TER PEMBROKE PINES, 33029","$24,622.20",,"$24,622.20",COWE-12-011377,514018111070,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COWE-12-011377&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514018111070
09/08/2026 10:00 AM ET,"2403 LEE ST HOLLYWOOD, 33020","$322,773.02",,"$322,773.02",CACE-19-025780,Property,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-19-025780&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=Property
09/08/2026 10:00 AM ET,"4972 SW 90 WAY COOPER CITY, 33328","$583,543.92",,"$583,543.92",CACE-22-012088,504132020610,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-22-012088&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=504132020610
09/08/2026 10:00 AM ET,"904 STILLWATER CT WESTON, 33327","$1,081,376.19",,"$1,081,376.19",CACE-22-018878,503911041210,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-22-018878&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=503911041210
09/08/2026 10:00 AM ET,"608 NW 15 AVE POMPANO BEACH, 33069","$103,649.19",,"$103,649.19",CACE-24-002137,484234020560,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-002137&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484234020560
09/08/2026 10:00 AM ET,"9721 W DAFFODIL LN MIRAMAR, 33025","$437,396.71",,"$437,396.71",CACE-24-007986,514129051370,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-007986&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514129051370
09/08/2026 10:00 AM ET,"1179 WATERVIEW LN WESTON, 33326","$568,990.33",,"$568,990.33",CACE-24-011310,504007080670,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-011310&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=504007080670
09/08/2026 10:00 AM ET,"3900 GALT OCEAN DR 810 FORT LAUDERDALE, 33308","$104,155.22",,"$104,155.22",CACE-24-012974,494319BM1220,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-012974&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494319BM1220
09/08/2026 10:00 AM ET,"10434 SUNRISE LAKES BLVD 307 SUNRISE, 33322","$21,260.74",,"$21,260.74",CACE-25-019914,494130GC0310,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-019914&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494130GC0310
09/09/2026 10:00 AM ET,"1821 SW 98 TER MIRAMAR, 33025","$411,241.84",,"$411,241.84",CACE-20-003482,514120030040,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-20-003482&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514120030040
09/09/2026 10:00 AM ET,"6387 NW 120 DR CORAL SPRINGS, 33076","$1,583,885.23",,"$1,583,885.23",CACE-24-005992,484106020360,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-005992&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484106020360
09/09/2026 10:00 AM ET,"4600 SW 152 AVE MIRAMAR, 33027","$854,338.09",,"$854,338.09",CACE-25-000582,514028080280,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-000582&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514028080280
09/09/2026 10:00 AM ET,"4351 NW 46 TER LAUDERDALE LAKES, 33319","$305,977.92",,"$305,977.92",CACE-25-007250,494124050690,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-007250&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494124050690
09/09/2026 10:00 AM ET,"1801 S OCEAN DR 341 HALLANDALE BEACH, 33009","$28,854.67",,"$28,854.67",CACE-25-008884,514226BB0250,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-008884&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514226BB0250
09/09/2026 10:00 AM ET,"117 LAKE EMERALD DR OAKLAND PARK, 33309","$123,666.17",,"$123,666.17",CACE-25-010887,494220BH0310,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-010887&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494220BH0310
09/09/2026 10:00 AM ET,"9696 ROYAL PALM BLVD CORAL SPRINGS, 33065","$551,329.60",,"$551,329.60",CACE-25-011571,484121380230,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-011571&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484121380230
09/09/2026 10:00 AM ET,"4845 NW 55 PL TAMARAC, 33319","$1,862.10",,"$343,831.87",CACE-25-015318,TIMESHARE,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-015318&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=TIMESHARE
09/10/2026 10:00 AM ET,"2003 SW 86 AVE NORTH LAUDERDALE, 33068","$401,088.12",,"$401,088.12",CACE-19-009401,494110181040,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-19-009401&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494110181040
09/10/2026 10:00 AM ET,"1065 NANDINA DR WESTON, 33327","$781,182.63",,"$781,182.63",CACE-22-002853,503911073300,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-22-002853&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=503911073300
09/10/2026 10:00 AM ET,"201 N 13 AVE HOLLYWOOD, 33019","$606,368.01",,"$606,368.01",CACE-23-017991,514214013840,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-23-017991&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514214013840
09/10/2026 10:00 AM ET,"1010 W JASMINE LN NORTH LAUDERDALE, 33068","$167,517.96",,"$167,517.96",CACE-24-006544,494101400170,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-006544&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494101400170
09/10/2026 10:00 AM ET,"1833 NW 54 TER LAUDERHILL, 33313","$119,018.92",,"$119,018.92",CACE-24-006913,494135EB0090,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-006913&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494135EB0090
09/10/2026 10:00 AM ET,"404 NW 112 AVE CORAL SPRINGS, 33071","$788,093.77",,"$788,093.77",CACE-24-013583,484132016640,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-013583&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484132016640
09/10/2026 10:00 AM ET,"1470 N DIXIE HWY FORT LAUDERDALE, 33304","$81,509.31",,"$81,509.31",CACE-24-015125,494235BK0170,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-015125&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494235BK0170
09/10/2026 10:00 AM ET,"1015 VENTNOR G DEERFIELD BEACH, 33442","$124,078.10",,"$124,078.10",CACE-25-000169,484203K90150,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-000169&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484203K90150
09/10/2026 10:00 AM ET,"9580 SW 1 CT CORAL SPRINGS, 33071","$32,551.53",,"$32,551.53",CACE-25-000539,484133AA0150,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-000539&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484133AA0150
09/10/2026 10:00 AM ET,"13455 SW 16 CT 309F PEMBROKE PINES, 33027","$30,829.53",,"$30,829.53",CACE-25-002862,514014CE0930,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-002862&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514014CE0930
09/11/2026 10:00 AM ET,"8300 SANDS POINT BLVD 205K TAMARAC, 33321","$18,861.70",,"$18,861.70",COCE-26-003631,494109AM0150,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COCE-26-003631&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494109AM0150
09/11/2026 10:00 AM ET,"1714 SW 20 TER DEERFIELD BEACH, 33442","$9,634.46",,"$9,634.46",CONO-25-059543,484211033860,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CONO-25-059543&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484211033860
09/11/2026 10:00 AM ET,"7501 NW 70 AVE TAMARAC, 33321","$11,013.04",,"$11,013.04",CONO-25-078184,494103040350,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CONO-25-078184&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494103040350
09/11/2026 10:00 AM ET,"2202 S CYPRESS BEND DR POMPANO BEACH, 33069","$38,022.12",,"$38,022.12",CONO-25-085511,494203AD1650,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CONO-25-085511&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494203AD1650
09/11/2026 10:00 AM ET,"12675 NW 11 PL SUNRISE, 33323","$10,924.96",,"$10,924.96",CONO-25-091124,494035063380,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CONO-25-091124&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494035063380
09/11/2026 10:00 AM ET,"2511 NW 56 AVE LAUDERHILL, 33313","$9,455.55",,"$9,455.55",COSO-26-001621,494126DK0420,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COSO-26-001621&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494126DK0420
09/11/2026 10:00 AM ET,"4253 SW 124 TER MIRAMAR, 33027","$9,742.91",,"$9,742.91",COWE-26-021926,514035141360,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COWE-26-021926&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514035141360
09/11/2026 10:00 AM ET,"4252 SW 126 AVE MIRAMAR, 33027","$12,456.04",,"$12,456.04",COWE-26-021931,514035131250,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COWE-26-021931&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514035131250
09/11/2026 10:00 AM ET,"5221 SW 132 AVE MIRAMAR, 33027","$5,035.24",,"$5,035.24",COWE-26-027639,514035043510,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COWE-26-027639&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514035043510
09/15/2026 10:00 AM ET,"8920 NW 8 ST PEMBROKE PINES, 33024","$540,860.32",,"$540,860.32",CACE-23-000557,514117060660,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-23-000557&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514117060660
09/15/2026 10:00 AM ET,"17149 SW 49 PL MIRAMAR, 33027","$237,967.32",,"$237,967.32",CACE-25-005200,514032063060,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-005200&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514032063060
09/15/2026 10:00 AM ET,"381 NE 41 ST OAKLAND PARK, 33334","$301,532.54",,"$301,532.54",CACE-25-007513,494222170720,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-007513&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494222170720
09/15/2026 10:00 AM ET,"557 W DAYTON CIR FORT LAUDERDALE, 33312","$404,766.19",,"$404,766.19",CACE-25-016060,504207060850,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-016060&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=504207060850
09/15/2026 10:00 AM ET,"12674 NW 11 PL SUNRISE, 33323","$321,467.72",,"$321,467.72",CACE-25-016105,494035063950,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-016105&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494035063950
09/15/2026 10:00 AM ET,"3651 NW 29 ST LAUDERDALE LAKES, 33311","$203,174.78",,"$203,174.78",CACE-26-001436,494230050152,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-26-001436&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494230050152
09/15/2026 10:00 AM ET,"8980 S HOLLYBROOK BLVD PEMBROKE PINES, 33025","$27,017.14",,"$27,017.14",CACE-26-004685,514117AA2640,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-26-004685&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514117AA2640
09/17/2026 10:00 AM ET,"6243 NW 44 ST CORAL SPRINGS, 33067","$417,873.71",,"$417,873.71",CACE-23-002302,484113020330,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-23-002302&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484113020330
09/17/2026 10:00 AM ET,"1200 SW 50 AVE NORTH LAUDERDALE, 33068","$161,991.15",,"$161,991.15",CACE-23-012073,494206CK0650,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-23-012073&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494206CK0650
09/17/2026 10:00 AM ET,"9774 N BELFORT CIR TAMARAC, 33321",$0.00,,"$210,705.20",CACE-23-020164,Property,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-23-020164&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=Property
09/17/2026 10:00 AM ET,"129 SE 5 ST HALLANDALE BEACH, 33009","$1,924,806.05",,"$1,924,806.05",CACE-24-015034,514227160560,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-015034&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514227160560
09/17/2026 10:00 AM ET,"12113 NW 33 ST SUNRISE, 33323","$457,867.35",,"$457,867.35",CACE-25-007478,494024122120,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-007478&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494024122120
09/17/2026 10:00 AM ET,"2800 N PINE ISLAND RD SUNRISE, 33322","$31,394.50",,"$31,394.50",CACE-25-012096,494129AC0200,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-012096&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494129AC0200
09/17/2026 10:00 AM ET,"1410 NW 48 PL DEERFIELD BEACH, 33064","$185,626.61",,"$185,626.61",CACE-25-012839,484215052740,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-012839&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484215052740
09/18/2026 10:00 AM ET,"1644 CYPRESS POINTE DR CORAL SPRINGS, 33071","$19,486.34",,"$19,486.34",COCE-25-018211,484129AH0160,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COCE-25-018211&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484129AH0160
09/18/2026 10:00 AM ET,"1207 SUSSEX DR NORTH LAUDERDALE, 33068","$9,981.33",,"$9,981.33",COCE-25-047212,494102200620,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COCE-25-047212&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494102200620
09/18/2026 10:00 AM ET,"2981 N NOB HILL RD SUNRISE, 33322","$24,237.86",,"$24,237.86",COCE-26-003308,494130JJ0040,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COCE-26-003308&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494130JJ0040
09/18/2026 10:00 AM ET,"721 ATLANTIC SHORES BLVD HALLANDALE BEACH, 33009","$12,248.10",,"$12,248.10",COCE-26-030843,514222AA0160,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COCE-26-030843&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514222AA0160
09/18/2026 10:00 AM ET,"3772 INVERRARY BLVD LAUDERHILL, 33319","$28,786.47",,"$28,786.47",CONO-25-069601,494123DB0010,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CONO-25-069601&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494123DB0010
09/18/2026 10:00 AM ET,"5531 N UNIVERSITY DR CORAL SPRINGS, 33067","$17,239.84",,"$17,239.84",CONO-26-046833,484110175020,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CONO-26-046833&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484110175020
09/18/2026 10:00 AM ET,"18126 SW 29 ST MIRAMAR, 33029","$6,381.37",,"$6,381.37",COWE-24-017753,514030070550,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COWE-24-017753&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514030070550
09/18/2026 10:00 AM ET,"9125 NW 40 ST SUNRISE, 33351","$9,071.72",,"$9,071.72",COWE-25-015279,494120570340,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COWE-25-015279&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494120570340
09/22/2026 10:00 AM ET,"1055 HOLLYWOOD BLVD HOLLYWOOD, 33019","$3,060,973.81",,"$3,060,973.81",CACE-19-002281,514214020010,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-19-002281&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514214020010
09/22/2026 10:00 AM ET,"4816 POLK ST HOLLYWOOD, 33021",$0.00,,"$685,891.54",CACE-23-001074,Property,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-23-001074&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=Property
09/22/2026 10:00 AM ET,"151 SW 95 TER PEMBROKE PINES, 33025",$0.00,,"$185,321.49",CACE-24-004199,Property,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-004199&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=Property
09/22/2026 10:00 AM ET,"483 SW 147 TER PEMBROKE PINES, 33027","$339,511.71",,"$339,511.71",CACE-25-010871,514015042210,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-010871&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514015042210
