Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Case #,Parcel ID,Case Link,Parcel Link
07/09/2026 10:00 AM ET,"6771 NW 24 CT MARGATE, 33063","$134,500.77",,"$134,500.77",CACE-26-000858,484124024880,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-26-000858&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484124024880
07/09/2026 10:00 AM ET,"10140 TWIN LAKES DR CORAL SPRINGS, 33071","$14,713.99",,"$14,713.99",CACE-26-001500,484133AB0970,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-26-001500&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484133AB0970
07/10/2026 10:00 AM ET,"241 VENTNOR R DEERFIELD BEACH, 33442","$8,453.43",,"$8,453.43",COCE-25-071507,484203AN0010,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COCE-25-071507&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484203AN0010
07/10/2026 10:00 AM ET,"7582 NW 86 TER TAMARAC, 33321","$44,351.75",,"$11,942.27",COCE-25-073850,TIMESHARE,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COCE-25-073850&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=TIMESHARE
07/10/2026 10:00 AM ET,"3080 HOLIDAY SPRINGS BLVD MARGATE, 33063","$40,315.68",,"$40,315.68",COWE-23-001875,484123AB2060,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COWE-23-001875&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484123AB2060
07/14/2026 10:00 AM ET,"8082 NW 15 MNR PLANTATION, 33322","$86,752.74",,"$86,752.74",CACE-19-001865,494133CA0520,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-19-001865&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494133CA0520
07/14/2026 10:00 AM ET,"106 LAKE EMERALD DR OAKLAND PARK, 33309","$102,350.52",,"$102,350.52",CACE-23-010894,494220AC0350,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-23-010894&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494220AC0350
07/14/2026 10:00 AM ET,"10018 SW 23 ST MIRAMAR, 33025","$25,179.72",,"$25,179.72",CACE-24-004356,514120300780,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-004356&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514120300780
07/14/2026 10:00 AM ET,"17488 SW 36 ST MIRAMAR, 33029","$836,964.19",,"$836,964.19",CACE-24-013450,514030102810,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-013450&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514030102810
07/14/2026 10:00 AM ET,"8166 EMERALD AVE PARKLAND, 33076","$1,080,524.36",,"$1,080,524.36",CACE-24-015587,474133052970,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-015587&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=474133052970
07/14/2026 10:00 AM ET,"7324 NW 1 PL PLANTATION, 33317","$544,234.04",,"$544,234.04",CACE-25-004503,504103700960,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-004503&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=504103700960
07/14/2026 10:00 AM ET,"8957 NW 44 CT SUNRISE, 33351","$65,060.89",,"$65,060.89",CACE-25-008267,494117110860,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-008267&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494117110860
07/14/2026 10:00 AM ET,"3857 CORAL TREE CIR COCONUT CREEK, 33073","$139,738.36",,"$139,738.36",CACE-25-011015,484217AH2200,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-011015&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484217AH2200
07/14/2026 10:00 AM ET,"1700 SE 15 ST FORT LAUDERDALE, 33316","$45,030.07",,"$45,030.07",CACE-25-011761,504214BD0340,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-011761&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=504214BD0340
07/14/2026 10:00 AM ET,"8239 NW 8 ST PLANTATION, 33324","$21,475.45",,"$21,475.45",CACE-25-012470,504104HA0030,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-012470&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=504104HA0030
07/15/2026 10:00 AM ET,"12652 SW 28 ST MIRAMAR, 33027","$996,386.20",,"$996,386.20",CACE-17-004493,514026050910,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-17-004493&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514026050910
07/15/2026 10:00 AM ET,"3421 SW 195 AVE MIRAMAR, 33029","$895,743.26",,"$895,743.26",CACE-17-006417,513925052500,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-17-006417&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=513925052500
07/15/2026 10:00 AM ET,"3806 NW 95 WAY SUNRISE, 33351","$364,632.34",,"$364,632.34",CACE-24-014000,494120310282,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-014000&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494120310282
07/15/2026 10:00 AM ET,"10434 SUNRISE LAKES BLVD SUNRISE, 33322","$7,101.73",,"$7,101.73",CACE-25-000748,494130GC0140,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-000748&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494130GC0140
07/15/2026 10:00 AM ET,"1167 HILLSBORO MILE HILLSBORO BEACH, 33062","$29,916.47",,"$29,916.47",CACE-25-003650,484308CH0200,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-003650&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484308CH0200
07/15/2026 10:00 AM ET,"5420 PIERCE ST HOLLYWOOD, 33021","$609,053.58",,"$609,053.58",CACE-25-015821,514207070720,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-015821&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514207070720
07/15/2026 10:00 AM ET,"12360 NW 18 ST PLANTATION, 33323","$1,172,316.85",,"$1,172,316.85",CACE-25-018247,4940251W0400,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-018247&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=4940251W0400
07/16/2026 10:00 AM ET,"1711 SW 85 AVE MIRAMAR, 33025","$539,316.07",,"$539,316.07",CACE-21-014765,514121090920,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-21-014765&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514121090920
07/16/2026 10:00 AM ET,"2411 NW 110 AVE SUNRISE, 33322","$524,822.27",,"$524,822.27",CACE-23-012656,494130080420,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-23-012656&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494130080420
07/16/2026 10:00 AM ET,"6550 NW 44 CT LAUDERHILL, 33319","$532,417.54",,"$532,417.54",CACE-24-000478,494115170600,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-000478&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494115170600
07/16/2026 10:00 AM ET,"4221 NW 107 AVE CORAL SPRINGS, 33065","$391,802.83",,"$391,802.83",CACE-24-003040,484117050760,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-003040&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484117050760
07/16/2026 10:00 AM ET,"5201 SW 28 TER DANIA BEACH, 33312","$657,341.47",,"$657,341.47",CACE-24-012991,504232110010,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-012991&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=504232110010
07/16/2026 10:00 AM ET,"1558 MYRTLE OAK TER HOLLYWOOD, 33021","$670,824.16",,"$670,824.16",CACE-24-015132,514219182910,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-015132&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514219182910
07/16/2026 10:00 AM ET,"6260 S FALLS CIRCLE DR LAUDERHILL, 33319","$40,371.54",,"$40,371.54",CACE-25-001970,494123BH0020,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-001970&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494123BH0020
07/16/2026 10:00 AM ET,"6601 SW 6 ST MARGATE, 33068","$703,678.34",,"$703,678.34",CACE-25-006346,494101260180,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-006346&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494101260180
07/16/2026 10:00 AM ET,"1697 PASSION VINE CIR WESTON, 33326",$0.00,,"$568,938.22",CACE-25-006906,Property,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-006906&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=Property
07/17/2026 10:00 AM ET,"2247 NW 45 AVE COCONUT CREEK, 33066","$5,633.67",,"$5,633.67",COCE-25-065790,484230110610,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COCE-25-065790&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484230110610
07/17/2026 10:00 AM ET,"8021 SUNRISE LAKES DR N SUNRISE, 33322","$22,093.01",,"$22,093.01",COCE-25-079137,494128CH0200,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COCE-25-079137&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494128CH0200
07/17/2026 10:00 AM ET,"4625 NW 90 AVE SUNRISE, 33351","$6,214.78",,"$6,214.78",CONO-25-020084,494117180670,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CONO-25-020084&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494117180670
07/17/2026 10:00 AM ET,"1070 NW 69 AVE MARGATE, 33063","$7,285.49",,"$7,285.49",CONO-25-080866,484125230250,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CONO-25-080866&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484125230250
07/17/2026 10:00 AM ET,"4141 NW 26 ST LAUDERHILL, 33313","$32,562.96",,"$32,562.96",CONO-25-086610,494125GD0550,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CONO-25-086610&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494125GD0550
07/17/2026 10:00 AM ET,"12675 NW 11 PL SUNRISE, 33323","$10,924.96",,"$10,924.96",CONO-25-091124,494035063380,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CONO-25-091124&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494035063380
07/17/2026 10:00 AM ET,"10680 PASSAGE WAY PARKLAND, 33076","$22,726.43",,"$22,726.43",COSO-24-041945,474129050870,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COSO-24-041945&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=474129050870
07/17/2026 10:00 AM ET,"1341 SE 3 AVE DANIA BEACH, 33004","$40,888.46",,"$40,888.46",COWE-24-054329,514203AE0670,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COWE-24-054329&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514203AE0670
07/21/2026 10:00 AM ET,"1243 LINCOLN ST HOLLYWOOD, 33019","$1,017,586.76",,"$1,017,586.76",CACE-17-007793,514214012810,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-17-007793&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514214012810
07/21/2026 10:00 AM ET,"4709 NW 48 TER TAMARAC, 33319","$426,772.42",,"$426,772.42",CACE-23-012350,494113300640,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-23-012350&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494113300640
07/21/2026 10:00 AM ET,"6060 S FALLS CIRCLE DR LAUDERHILL, 33319","$60,570.32",,"$60,570.32",CACE-24-007478,494123AM0560,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-007478&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494123AM0560
07/21/2026 10:00 AM ET,"3698 NW 39 ST LAUDERDALE LAKES, 33309","$159,843.85",,"$159,843.85",CACE-24-018158,494219101410,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-018158&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494219101410
07/21/2026 10:00 AM ET,"1511 NW 43 AVE LAUDERHILL, 33313","$13,099.41",,"$13,099.41",CACE-25-006524,494136BM0520,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-006524&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494136BM0520
07/21/2026 10:00 AM ET,"111 LAKE EMERALD DR OAKLAND PARK, 33309","$111,872.69",,"$111,872.69",CACE-25-011443,494220AD0020,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-011443&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494220AD0020
07/21/2026 10:00 AM ET,"3650 ENVIRON BLVD LAUDERHILL, 33319","$39,482.00",,"$39,482.00",CACE-25-013742,494122CD0490,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-013742&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494122CD0490
07/21/2026 10:00 AM ET,"4848 NW 24 CT LAUDERDALE LAKES, 33313","$110,724.72",,"$110,724.72",CACE-25-016773,494125JH0890,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-016773&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494125JH0890
07/22/2026 10:00 AM ET,"3051 S PALM AIRE DR POMPANO BEACH, 33069","$75,221.51",,"$75,221.51",CACE-24-016354,494204CM0280,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-016354&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494204CM0280
07/22/2026 10:00 AM ET,"308 SW 80 TER NORTH LAUDERDALE, 33068","$202,804.44",,"$202,804.44",CACE-25-002488,494102080860,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-002488&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494102080860
07/22/2026 10:00 AM ET,"12113 NW 33 ST SUNRISE, 33323","$457,867.35",,"$457,867.35",CACE-25-007478,494024122120,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-007478&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494024122120
07/22/2026 10:00 AM ET,"4700 TAFT ST HOLLYWOOD, 33021","$747,454.17",,"$747,454.17",CACE-25-011743,514207132960,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-011743&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514207132960
07/22/2026 10:00 AM ET,"19315 SW 24 ST MIRAMAR, 33029","$1,251,721.66",,"$1,251,721.66",CACE-25-019033,513923050500,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-019033&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=513923050500
07/22/2026 10:00 AM ET,"8611 MIRALAGO WAY PARKLAND, 33076","$29,437.97",,"$29,437.97",CACE-26-001344,474128012550,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-26-001344&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=474128012550
07/22/2026 10:00 AM ET,"7983 EXETER BLVD E TAMARAC, 33321","$7,004.37",,"$7,004.37",CACE-26-004176,494106KJ0430,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-26-004176&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494106KJ0430
