Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Case #,Parcel ID,Case Link,Parcel Link
06/10/2026 10:00 AM ET,"1355 HOLLYWOOD BLVD HOLLYWOOD, 33019","$1,319,979.11",,"$1,319,979.11",CACE-24-002709,514214011690,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-002709&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514214011690
06/10/2026 10:00 AM ET,"180 SW 78 TER MARGATE, 33068","$68,091.06",,"$68,091.06",CACE-24-008097,484135061520,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-008097&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484135061520
06/10/2026 10:00 AM ET,"3080 HOLIDAY SPRINGS BLVD MARGATE, 33063","$26,961.35",,"$32,400.00",CACE-24-009692,484123AB2060,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-009692&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484123AB2060
06/10/2026 10:00 AM ET,"3280 NW 21 CT COCONUT CREEK, 33066","$573,961.90",,"$573,961.90",CACE-24-011903,484229160670,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-011903&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484229160670
06/10/2026 10:00 AM ET,"1950 S OCEAN DR HALLANDALE BEACH, 33009","$268,366.37",,"$268,366.37",CACE-24-016295,514226BH0100,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-016295&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514226BH0100
06/11/2026 10:00 AM ET,"4111 S OCEAN DR HOLLYWOOD, 33019","$147,569.55",,"$147,569.55",CACE-23-016303,514226ED0050,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-23-016303&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514226ED0050
06/11/2026 10:00 AM ET,"7040 NW 21 CT SUNRISE, 33313","$295,363.13",,Hidden,CACE-23-019326,494127180180,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-23-019326&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494127180180
06/11/2026 10:00 AM ET,"8914 SW 19 ST MIRAMAR, 33025","$525,431.35",,Hidden,CACE-24-005789,514120330510,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-005789&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514120330510
06/11/2026 10:00 AM ET,"8719 SOUTHAMPTON DR MIRAMAR, 33025","$228,712.07",,"$228,712.07",CACE-24-010802,514128050270,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-010802&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514128050270
06/11/2026 10:00 AM ET,"6090 N SABAL PALM BLVD TAMARAC, 33319","$144,720.06",,"$144,720.06",CACE-25-009538,494112AH0200,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-009538&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494112AH0200
06/11/2026 10:00 AM ET,"1910 SW 85 LN DAVIE, 33324","$294,504.86",,"$294,504.86",CACE-25-011789,504116021131,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-011789&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=504116021131
06/12/2026 10:00 AM ET,"3013 N OAKLAND FOREST DR OAKLAND PARK, 33309","$34,825.78",,"$34,825.78",COCE-24-028192,494220CA0450,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COCE-24-028192&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494220CA0450
06/12/2026 10:00 AM ET,"279 TILFORD M DEERFIELD BEACH, 33442","$6,411.71",,"$6,411.71",CONO-26-005523,484203J20230,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CONO-26-005523&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484203J20230
06/16/2026 10:00 AM ET,"10961 NW 16 CT PEMBROKE PINES, 33026","$783,027.89",,"$783,027.89",CACE-17-010143,514012040330,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-17-010143&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514012040330
06/16/2026 10:00 AM ET,"4977 NW 97 DR CORAL SPRINGS, 33076",$0.00,,"$637,656.40",CACE-19-023713,Property,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-19-023713&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=Property
06/16/2026 10:00 AM ET,"4330 HILLCREST DR HOLLYWOOD, 33021","$156,727.42",,"$156,727.42",CACE-23-019966,514219BD1950,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-23-019966&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514219BD1950
06/16/2026 10:00 AM ET,"3661 W OAKLAND PARK BLVD LAUDERDALE LAKES, 33309","$12,835,292.30",,"$12,835,292.30",CACE-24-001992,494219000130,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-001992&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494219000130
06/16/2026 10:00 AM ET,"8630 NW 25 ST SUNRISE, 33322","$258,874.29",,"$258,874.29",CACE-24-016474,494128100530,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-016474&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494128100530
06/16/2026 10:00 AM ET,"203 E HEMINGWAY CIR MARGATE, 33063","$240,091.83",,"$240,091.83",CACE-25-004163,484231200250,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-004163&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484231200250
06/16/2026 10:00 AM ET,"151 SW 95 TER PEMBROKE PINES, 33025","$185,321.49",,Hidden,CACE-25-006308,514117BH0060,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-006308&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514117BH0060
06/16/2026 10:00 AM ET,"1415 N 19 AVE HOLLYWOOD, 33020","$334,373.03",,"$334,373.03",CACE-25-009494,514210070421,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-009494&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514210070421
06/16/2026 10:00 AM ET,"1913 TAYLOR ST HOLLYWOOD, 33020","$603,496.67",,"$603,496.67",CACE-25-009971,514215013700,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-009971&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514215013700
06/17/2026 10:00 AM ET,"4956 ROTHSCHILD DR CORAL SPRINGS, 33067","$493,927.22",,"$493,927.22",CACE-19-023537,484111060480,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-19-023537&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484111060480
06/17/2026 10:00 AM ET,"5291 NW 113 AVE CORAL SPRINGS, 33076","$526,228.37",,"$526,228.37",CACE-22-017327,484108140540,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-22-017327&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484108140540
06/17/2026 10:00 AM ET,"3499 OAKS WAY POMPANO BEACH, 33069","$181,173.59",,"$181,173.59",CACE-24-008655,494205HD0680,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-008655&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494205HD0680
06/17/2026 10:00 AM ET,"460 NW 36 ST OAKLAND PARK, 33309","$90,625.90",,"$90,625.90",CACE-25-002663,494222092070,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-002663&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494222092070
06/17/2026 10:00 AM ET,"11189 NW 37 ST SUNRISE, 33351","$199,559.40",,"$199,559.40",CACE-25-006937,494119060970,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-006937&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494119060970
06/17/2026 10:00 AM ET,"3431 NW 5 ST LAUDERHILL, 33311","$452,855.16",,"$452,855.16",CACE-25-009067,504206230430,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-009067&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=504206230430
06/17/2026 10:00 AM ET,"4630 NE 5 TER OAKLAND PARK, 33334","$479,449.60",,"$479,449.60",CACE-25-010928,494215036210,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-010928&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494215036210
06/17/2026 10:00 AM ET,"18811 SW 25 CT MIRAMAR, 33029","$17,851.02",,"$17,851.02",CACE-25-011373,513925060620,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-011373&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=513925060620
06/17/2026 10:00 AM ET,"2203 SW 134 AVE MIRAMAR, 33027","$551,859.40",,"$551,859.40",CACE-25-015429,514023040370,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-015429&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514023040370
06/17/2026 10:00 AM ET,"1880 S OCEAN DR HALLANDALE BEACH, 33009","$291,738.17",,"$291,738.17",CACE-26-000501,514226CH0150,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-26-000501&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514226CH0150
06/18/2026 10:00 AM ET,"11074 BISMARCK PL COOPER CITY, 33026","$482,148.05",,"$482,148.05",CACE-19-008939,514106094060,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-19-008939&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514106094060
06/18/2026 10:00 AM ET,"1534 SE 10 ST DEERFIELD BEACH, 33441","$866,475.25",,"$866,475.25",CACE-22-011136,484308030050,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-22-011136&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484308030050
06/18/2026 10:00 AM ET,"2421 NW 87 AVE SUNRISE, 33322","$400,844.84",,"$400,844.84",CACE-24-001321,494128091450,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-001321&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494128091450
06/18/2026 10:00 AM ET,"301 SW 158 TER PEMBROKE PINES, 33027","$66,761.84",,"$66,761.84",CACE-24-016644,514016AM0200,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-016644&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514016AM0200
06/18/2026 10:00 AM ET,"12645 NW 13 CT SUNRISE, 33323",$0.00,,"$421,639.13",CACE-25-002507,Property,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-002507&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=Property
06/18/2026 10:00 AM ET,"7813 ALHAMBRA BLVD MIRAMAR, 33023","$95,576.82",,Hidden,CACE-25-009110,514127090200,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-009110&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514127090200
06/18/2026 10:00 AM ET,"10790 NW 14 ST PLANTATION, 33322","$244,385.28",,Hidden,CACE-25-011675,494131AK0270,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-011675&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494131AK0270
06/18/2026 10:00 AM ET,"3700 NW 25 ST LAUDERDALE LAKES, 33311","$384,120.15",,"$384,120.15",CACE-25-013772,494230010720,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-013772&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494230010720
06/18/2026 10:00 AM ET,"5832 NW 54 CIR CORAL SPRINGS, 33067","$9,222.31",,"$9,222.31",CACE-25-014769,484112100640,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-014769&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484112100640
06/23/2026 10:00 AM ET,"1754 NE 46 ST OAKLAND PARK, 33334","$364,307.86",,"$364,307.86",CACE-17-015398,494214070840,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-17-015398&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494214070840
06/23/2026 10:00 AM ET,"2661 LAGUNA WAY MIRAMAR, 33025","$317,417.14",,"$317,417.14",CACE-22-013607,514129081660,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-22-013607&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514129081660
06/23/2026 10:00 AM ET,"2165 NW 19 ST FORT LAUDERDALE, 33311","$579,483.79",,"$664,998.73",CACE-23-021795,494229040400,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-23-021795&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494229040400
06/23/2026 10:00 AM ET,"7802 NW 68 TER TAMARAC, 33321","$221,384.73",,"$221,384.73",CACE-24-014746,494103091160,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-014746&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494103091160
06/23/2026 10:00 AM ET,"23-25 SE 4 ST DANIA BEACH, 33004","$687,320.34",,"$687,320.34",CACE-24-015470,514203170170,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-015470&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514203170170
06/23/2026 10:00 AM ET,"801 NW 42 AVE COCONUT CREEK, 33066","$81,541.91",,"$81,541.91",CACE-24-016300,484232110800,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-016300&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484232110800
06/23/2026 10:00 AM ET,"8740 NW 7 CT PEMBROKE PINES, 33024","$350,495.35",,"$350,495.35",CACE-24-017115,514116131470,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-017115&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514116131470
06/23/2026 10:00 AM ET,"8452 SW 29 ST MIRAMAR, 33025","$16,963.39",,"$16,963.39",CACE-25-002006,514128AC0350,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-002006&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514128AC0350
06/23/2026 10:00 AM ET,"8350 SANDS POINT BLVD TAMARAC, 33321","$23,335.37",,"$23,335.37",CACE-25-003338,494109AJ0110,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-003338&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494109AJ0110
06/23/2026 10:00 AM ET,"3933 NW 81 TER CORAL SPRINGS, 33065","$223,902.91",,"$223,902.91",CACE-25-006826,484115070441,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-006826&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484115070441
06/24/2026 10:00 AM ET,"380 SW 55 AVE PLANTATION, 33317","$516,660.09",,"$516,660.09",CACE-20-020831,504111100280,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-20-020831&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=504111100280
06/24/2026 10:00 AM ET,"9571 ASHLEY DR MIRAMAR, 33025","$229,646.67",,"$229,646.67",CACE-22-002423,514120080480,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-22-002423&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514120080480
06/24/2026 10:00 AM ET,"8250 NW 52 ST LAUDERHILL, 33351","$150,648.37",,"$150,648.37",CACE-22-002894,494116023970,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-22-002894&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494116023970
06/24/2026 10:00 AM ET,"3160 NE 11 AVE POMPANO BEACH, 33064","$407,034.92",,"$407,034.92",CACE-22-008576,484224151460,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-22-008576&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484224151460
06/24/2026 10:00 AM ET,"1071 NW 23 AVE FORT LAUDERDALE, 33311","$138,446.07",,"$138,446.07",CACE-24-008798,494232210020,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-008798&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494232210020
06/24/2026 10:00 AM ET,"4301 NW 3 CT COCONUT CREEK, 33066","$101,861.28",,"$101,861.28",CACE-25-004545,484232070460,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-004545&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484232070460
06/24/2026 10:00 AM ET,"2731 SW 13 CT FORT LAUDERDALE, 33312","$602,492.09",,"$602,492.09",CACE-25-006272,504217181290,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-006272&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=504217181290
06/24/2026 10:00 AM ET,"2601 S PALM AIRE DR POMPANO BEACH, 33069","$463,338.60",,"$200,000.00",CACE-25-006817,494204CG0090,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-006817&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494204CG0090
06/24/2026 10:00 AM ET,"7051 SW 5 CT PEMBROKE PINES, 33023","$615,008.10",,"$615,008.10",CACE-25-006938,514114111450,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-006938&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514114111450
06/24/2026 10:00 AM ET,"427 GOLDEN ISLES DR HALLANDALE BEACH, 33009","$335,817.27",,"$335,817.27",CACE-25-007260,514226CA0340,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-007260&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514226CA0340
