Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Case #,Parcel ID,Case Link,Parcel Link
06/17/2026 10:00 AM ET,"5291 NW 113 AVE CORAL SPRINGS, 33076","$526,228.37",,"$526,228.37",CACE-22-017327,484108140540,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-22-017327&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484108140540
06/17/2026 10:00 AM ET,"3499 OAKS WAY POMPANO BEACH, 33069","$181,173.59",,"$181,173.59",CACE-24-008655,494205HD0680,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-008655&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494205HD0680
06/17/2026 10:00 AM ET,"460 NW 36 ST OAKLAND PARK, 33309","$90,625.90",,"$90,625.90",CACE-25-002663,494222092070,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-002663&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494222092070
06/17/2026 10:00 AM ET,"11189 NW 37 ST SUNRISE, 33351","$199,559.40",,Hidden,CACE-25-006937,494119060970,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-006937&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494119060970
06/17/2026 10:00 AM ET,"3431 NW 5 ST LAUDERHILL, 33311","$452,855.16",,"$369,820.00",CACE-25-009067,504206230430,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-009067&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=504206230430
06/17/2026 10:00 AM ET,"4630 NE 5 TER OAKLAND PARK, 33334","$479,449.60",,Hidden,CACE-25-010928,494215036210,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-010928&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494215036210
06/17/2026 10:00 AM ET,"2203 SW 134 AVE MIRAMAR, 33027","$551,859.40",,Hidden,CACE-25-015429,514023040370,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-015429&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514023040370
06/17/2026 10:00 AM ET,"1880 S OCEAN DR HALLANDALE BEACH, 33009","$291,738.17",,Hidden,CACE-26-000501,514226CH0150,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-26-000501&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514226CH0150
06/17/2026 10:00 AM ET,"7245 S DEVON DR TAMARAC, 33321","$13,663.55",,"$13,663.55",CACE-26-001236,494106HB0120,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-26-001236&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494106HB0120
06/18/2026 10:00 AM ET,"1534 SE 10 ST DEERFIELD BEACH, 33441","$866,475.25",,"$866,475.25",CACE-22-011136,484308030050,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-22-011136&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484308030050
06/18/2026 10:00 AM ET,"2421 NW 87 AVE SUNRISE, 33322","$400,844.84",,"$400,844.84",CACE-24-001321,494128091450,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-001321&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494128091450
06/18/2026 10:00 AM ET,"301 SW 158 TER PEMBROKE PINES, 33027","$66,761.84",,Hidden,CACE-24-016644,514016AM0200,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-016644&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514016AM0200
06/18/2026 10:00 AM ET,"12645 NW 13 CT SUNRISE, 33323",$0.00,,Hidden,CACE-25-002507,Property,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-002507&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=Property
06/18/2026 10:00 AM ET,"10790 NW 14 ST PLANTATION, 33322","$244,385.28",,Hidden,CACE-25-011675,494131AK0270,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-011675&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494131AK0270
06/18/2026 10:00 AM ET,"3700 NW 25 ST LAUDERDALE LAKES, 33311","$384,120.15",,"$384,120.15",CACE-25-013772,494230010720,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-013772&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494230010720
06/18/2026 10:00 AM ET,"5832 NW 54 CIR CORAL SPRINGS, 33067","$9,222.31",,"$9,222.31",CACE-25-014769,484112100640,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-014769&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484112100640
06/18/2026 10:00 AM ET,"7640 NW 1 ST MARGATE, 33063","$20,512.05",,"$20,512.05",CACE-25-016699,484135C90020,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-016699&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484135C90020
06/18/2026 10:00 AM ET,"6109 LINCOLN ST HOLLYWOOD, 33024","$46,382.57",,"$46,382.57",CACE-25-016969,514113190100,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-016969&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514113190100
06/23/2026 10:00 AM ET,"1754 NE 46 ST OAKLAND PARK, 33334","$364,307.86",,Hidden,CACE-17-015398,494214070840,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-17-015398&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494214070840
06/23/2026 10:00 AM ET,"2661 LAGUNA WAY MIRAMAR, 33025","$317,417.14",,Hidden,CACE-22-013607,514129081660,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-22-013607&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514129081660
06/23/2026 10:00 AM ET,"2165 NW 19 ST FORT LAUDERDALE, 33311","$579,483.79",,"$664,998.73",CACE-23-021795,494229040400,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-23-021795&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494229040400
06/23/2026 10:00 AM ET,"7802 NW 68 TER TAMARAC, 33321","$221,384.73",,"$221,384.73",CACE-24-014746,494103091160,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-014746&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494103091160
06/23/2026 10:00 AM ET,"23-25 SE 4 ST DANIA BEACH, 33004",$0.00,,"$687,320.34",CACE-24-014932,Property,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-014932&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=Property
06/23/2026 10:00 AM ET,"801 NW 42 AVE COCONUT CREEK, 33066","$81,541.91",,"$81,541.91",CACE-24-016300,484232110800,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-016300&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484232110800
06/23/2026 10:00 AM ET,"8740 NW 7 CT PEMBROKE PINES, 33024","$350,495.35",,"$350,495.35",CACE-24-017115,514116131470,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-017115&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514116131470
06/23/2026 10:00 AM ET,"8452 SW 29 ST MIRAMAR, 33025","$16,963.39",,"$16,963.39",CACE-25-002006,514128AC0350,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-002006&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514128AC0350
06/23/2026 10:00 AM ET,"8350 SANDS POINT BLVD E201 TAMARAC, 33321","$23,335.37",,"$23,335.37",CACE-25-003338,494109AJ0110,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-003338&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494109AJ0110
06/24/2026 10:00 AM ET,"380 SW 55 AVE PLANTATION, 33317","$516,660.09",,"$516,660.09",CACE-20-020831,504111100280,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-20-020831&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=504111100280
06/24/2026 10:00 AM ET,"9571 ASHLEY DR MIRAMAR, 33025","$229,646.67",,"$229,646.67",CACE-22-002423,514120080480,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-22-002423&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514120080480
06/24/2026 10:00 AM ET,"8250 NW 52 ST LAUDERHILL, 33351","$150,648.37",,"$150,648.37",CACE-22-002894,494116023970,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-22-002894&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494116023970
06/24/2026 10:00 AM ET,"3160 NE 11 AVE POMPANO BEACH, 33064","$407,034.92",,"$407,034.92",CACE-22-008576,484224151460,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-22-008576&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484224151460
06/24/2026 10:00 AM ET,"4301 NW 3 CT COCONUT CREEK, 33066","$101,861.28",,"$101,861.28",CACE-25-004545,484232070460,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-004545&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484232070460
06/24/2026 10:00 AM ET,"2731 SW 13 CT FORT LAUDERDALE, 33312","$602,492.09",,"$602,492.09",CACE-25-006272,504217181290,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-006272&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=504217181290
06/24/2026 10:00 AM ET,"2601 S PALM AIRE DR POMPANO BEACH, 33069","$463,338.60",,"$200,000.00",CACE-25-006817,494204CG0090,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-006817&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494204CG0090
06/24/2026 10:00 AM ET,"7051 SW 5 CT PEMBROKE PINES, 33023","$615,008.10",,"$445,500.00",CACE-25-006938,514114111450,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-006938&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514114111450
06/24/2026 10:00 AM ET,"427 GOLDEN ISLES DR 7D HALLANDALE BEACH, 33009","$335,817.27",,"$335,817.27",CACE-25-007260,514226CA0340,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-007260&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514226CA0340
06/24/2026 10:00 AM ET,"6291 NW 12 ST SUNRISE, 33313","$183,699.37",,"$183,699.37",CACE-25-008477,494135020570,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-008477&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494135020570
06/25/2026 10:00 AM ET,"3707 SW 50 CT FORT LAUDERDALE, 33312","$660,009.94",,"$660,009.94",CACE-20-013813,504231241490,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-20-013813&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=504231241490
06/25/2026 10:00 AM ET,"4090 NW 42 AVE 410 LAUDERDALE LAKES, 33319","$26,284.60",,"$26,284.60",CACE-22-014849,494124HC0730,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-22-014849&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494124HC0730
06/25/2026 10:00 AM ET,"3165 NW 40 ST LAUDERDALE LAKES, 33309","$595,599.20",,"$595,599.20",CACE-23-017350,494219150860,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-23-017350&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494219150860
06/25/2026 10:00 AM ET,"608 NW 15 AVE POMPANO BEACH, 33069","$103,649.19",,"$103,649.19",CACE-24-002137,484234020560,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-002137&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484234020560
06/25/2026 10:00 AM ET,"4220 NE 27 AVE LIGHTHOUSE POINT, 33064","$1,804,295.06",,"$1,804,295.06",CACE-24-007723,484317042630,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-007723&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484317042630
06/25/2026 10:00 AM ET,"1413 NW 16 LN FORT LAUDERDALE, 33311","$213,867.99",,"$213,867.99",CACE-24-010079,494233281390,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-010079&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494233281390
06/25/2026 10:00 AM ET,"460 HOLIDAY DR HALLANDALE BEACH, 33009","$2,599,775.32",,"$2,599,775.32",CACE-24-015912,514226130440,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-015912&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514226130440
06/25/2026 10:00 AM ET,"4240 NW 27 ST LAUDERHILL, 33313","$258,021.15",,"$258,021.15",CACE-24-017249,494125011631,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-017249&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494125011631
06/25/2026 10:00 AM ET,"4269 NW 89 AVE CORAL SPRINGS, 33065","$146,225.61",,"$146,225.61",CACE-25-005795,484115CB0060,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-005795&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484115CB0060
06/25/2026 10:00 AM ET,"2018 NW 43 TER UNIT 8 LAUDERHILL, 33313","$25,271.52",,"$25,271.52",CACE-25-006831,494125KA0880,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-006831&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494125KA0880
06/26/2026 10:00 AM ET,"215 LAKE POINTE DR 111 OAKLAND PARK, 33309","$43,522.19",,"$43,522.19",COCE-25-006589,494217AK0390,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COCE-25-006589&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494217AK0390
06/26/2026 10:00 AM ET,"101 CONGRESSIONAL WAY DEERFIELD BEACH, 33442","$16,809.13",,"$16,809.13",COCE-25-068819,484209AJ0010,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COCE-25-068819&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484209AJ0010
06/26/2026 10:00 AM ET,"5391 SW 13 CT NORTH LAUDERDALE, 33068","$12,174.05",,"$12,174.05",COCE-25-081393,494206310140,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COCE-25-081393&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494206310140
06/26/2026 10:00 AM ET,"157 NW 117 TER CORAL SPRINGS, 33071","$8,899.30",,"$8,899.30",CONO-25-039499,484131141540,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CONO-25-039499&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484131141540
06/26/2026 10:00 AM ET,"1627 RIVERVIEW RD DEERFIELD BEACH, 33441","$22,829.25",,"$22,829.25",CONO-25-051677,484305BA0020,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CONO-25-051677&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484305BA0020
06/26/2026 10:00 AM ET,"1812 HAMMOCKS BLVD 127 COCONUT CREEK, 33063","$11,461.10",,"$11,461.10",CONO-25-052684,484230BC0310,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CONO-25-052684&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484230BC0310
06/26/2026 10:00 AM ET,"6605 NW 77 ST TAMARAC, 33321","$5,581.08",,"$5,581.08",CONO-25-059824,494103050170,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CONO-25-059824&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494103050170
06/26/2026 10:00 AM ET,"6193 ROCK ISLAND RD TAMARAC, 33319","$15,138.77",,"$15,138.77",CONO-25-085648,494111BD0240,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CONO-25-085648&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494111BD0240
06/26/2026 10:00 AM ET,"8521 NW 57 CT TAMARAC, 33321 Just Value: $5,720.94","$5,720.94",,"$5,720.94",CONO-26-012160,494109031390,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CONO-26-012160&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494109031390
06/26/2026 10:00 AM ET,"2601 S PALM AIRE DR 109 POMPANO BEACH, 33069","$10,350.25",,"$10,350.25",COSO-22-006075,494204CG0090,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COSO-22-006075&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494204CG0090
06/30/2026 10:00 AM ET,"392 NW 46 AVE DEERFIELD BEACH, 33442","$174,785.09",,"$174,785.09",CACE-18-014899,474233100360,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-18-014899&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=474233100360
06/30/2026 10:00 AM ET,"527 S 28 AVE HOLLYWOOD, 33020","$310,779.36",,"$310,779.36",CACE-22-009441,514216022030,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-22-009441&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514216022030
06/30/2026 10:00 AM ET,"870 NW 34 TER LAUDERHILL, 33311","$171,214.67",,"$171,214.67",CACE-23-012633,504206240360,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-23-012633&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=504206240360
06/30/2026 10:00 AM ET,"2120 NW 47 TER LAUDERHILL, 33311","$257,954.20",,"$257,954.20",CACE-24-002065,494125090050,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-002065&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494125090050
06/30/2026 10:00 AM ET,"2625 NE 14 AVE 104 WILTON MANORS, 33334","$68,369.18",,"$68,369.18",CACE-24-012970,494226BM0490,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-012970&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494226BM0490
06/30/2026 10:00 AM ET,"814 S DIXIE HWY HOLLYWOOD, 33020","$1,016,596.31",,"$1,016,596.31",CACE-25-006667,514216011170,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-006667&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514216011170
06/30/2026 10:00 AM ET,"7400 NW 5 PL MARGATE, 33063","$27,933.32",,"$27,933.32",CACE-25-011375,484135CK0050,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-011375&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484135CK0050
06/30/2026 10:00 AM ET,"1775 EAGLE TRACE BLVD W CORAL SPRINGS, 33071","$1,065,028.62",,"$10,625,028.62",CACE-25-013061,484130050300,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-013061&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484130050300
06/30/2026 10:00 AM ET,"606 SW NATURA BLVD DEERFIELD BEACH, 33441","$78,067.97",,"$78,067.97",CACE-25-013913,484201AC0120,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-013913&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484201AC0120
06/30/2026 10:00 AM ET,"10710 W CLAIRMONT CIR TAMARAC, 33321","$25,784.91",,"$26,064.66",CACE-25-015315,494106DH0080,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-015315&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494106DH0080
07/01/2026 10:00 AM ET,"10275 SW 24 ST MIRAMAR, 33025","$424,052.74",,"$424,052.74",CACE-24-000407,514119092240,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-000407&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514119092240
07/01/2026 10:00 AM ET,"3231 N 47 AVE HOLLYWOOD, 33021","$422,187.99",,"$422,187.99",CACE-25-006953,514206083950,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-006953&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514206083950
07/01/2026 10:00 AM ET,"6201 N FALLS CIRCLE DR LAUDERHILL, 33319","$55,362.38",,"$55,362.38",CACE-25-010260,494123BD0110,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-010260&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494123BD0110
07/01/2026 10:00 AM ET,"2900 NW 48 TER LAUDERDALE LAKES, 33313","$90,636.89",,"$90,636.89",CACE-25-011467,494125GA0490,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-011467&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494125GA0490
07/01/2026 10:00 AM ET,"5000 ADAMS ST HOLLYWOOD, 33021","$416,826.11",,"$416,826.11",CACE-25-017996,514207072450,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-017996&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514207072450
07/02/2026 10:00 AM ET,"4830 NW 13 ST LAUDERHILL, 33311","$149,770.40",,"$149,770.40",CACE-22-010481,494136040880,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-22-010481&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494136040880
07/02/2026 10:00 AM ET,"8920 NW 8 ST PEMBROKE PINES, 33024","$540,860.32",,"$540,860.32",CACE-23-000557,514117060660,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-23-000557&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514117060660
07/02/2026 10:00 AM ET,"5860 NW 44 ST LAUDERHILL, 33319","$117,370.34",,"$117,370.34",CACE-23-019930,494123BM2140,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-23-019930&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494123BM2140
07/02/2026 10:00 AM ET,"12691 NW 14 PL SUNRISE, 33323","$391,534.73",,"$391,534.73",CACE-24-004741,Property,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-004741&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=Property
07/02/2026 10:00 AM ET,"7515 NW 125 WAY PARKLAND, 33076","$1,130,089.70",,"$1,130,089.70",CACE-24-008641,474131020740,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-008641&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=474131020740
07/02/2026 10:00 AM ET,"6324 WEDGEWOOD TER TAMARAC, 33321","$180,286.30",,"$180,286.30",CACE-24-012228,494108AK0380,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-012228&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494108AK0380
