Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Case #,Parcel ID,Case Link,Parcel Link
08/25/2026 10:00 AM ET,"9831 NW 24 ST CORAL SPRINGS, 33065","$358,129.79",,"$358,129.79",CACE-22-013422,484121070050,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-22-013422&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484121070050
08/25/2026 10:00 AM ET,"17440 SW 29 CT MIRAMAR, 33029","$733,967.48",,Hidden,CACE-22-015767,514030093970,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-22-015767&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514030093970
08/25/2026 10:00 AM ET,"16768 NATURES WAY WESTON, 33326","$559,807.86",,"$559,807.86",CACE-23-018639,504005120260,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-23-018639&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=504005120260
08/25/2026 10:00 AM ET,"3667 NW 94 AVE APT 4J SUNRISE, 33351","$262,147.94",,"$262,147.94",CACE-24-003262,494120AM0760,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-003262&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494120AM0760
08/25/2026 10:00 AM ET,"420 SW 18 AVE FORT LAUDERDALE, 33312","$666,823.63",,"$666,823.63",CACE-24-010180,504209270390,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-010180&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=504209270390
08/25/2026 10:00 AM ET,"1410 S OCEAN DR # 804 HOLLYWOOD, 33019","$216,140.33",,"$216,140.33",CACE-24-011675,514224AG0520,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-011675&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514224AG0520
08/26/2026 10:00 AM ET,"10611 SW 21 ST MIRAMAR, 33025","$389,486.22",,"$389,486.22",CACE-08-048893,514119082100,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-08-048893&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514119082100
08/26/2026 10:00 AM ET,"3411 NW 14 CT LAUDERHILL, 33311","$47,457.68",,"$42,100.00",CACE-14-015481,494231420890,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-14-015481&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494231420890
08/26/2026 10:00 AM ET,"2501 NE 8 AVE POMPANO BEACH, 33064","$197,541.39",,"$197,541.39",CACE-20-016936,484224202400,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-20-016936&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484224202400
08/26/2026 10:00 AM ET,"2327 FREEDOM ST HOLLYWOOD, 33020","$322,355.83",,Hidden,CACE-23-015220,514204013152,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-23-015220&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514204013152
08/26/2026 10:00 AM ET,"1355 HOLLYWOOD BLVD HOLLYWOOD, 33019","$1,319,979.11",,"$1,319,979.11",CACE-24-002709,514214011690,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-002709&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514214011690
08/26/2026 10:00 AM ET,"430 NW 30 AVE FT LAUDERDALE, 33311","$361,401.82",,"$361,401.82",CACE-24-005324,504205150740,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-005324&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=504205150740
08/26/2026 10:00 AM ET,"11104 SW 15 MNR DAVIE, 33324","$525,423.45",,"$525,423.45",CACE-25-001801,504118051430,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-001801&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=504118051430
08/26/2026 10:00 AM ET,"317 NW 27 ST WILTON MANORS, 33311","$599,130.56",,"$599,130.56",CACE-25-004079,494227370070,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-004079&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494227370070
08/26/2026 10:00 AM ET,"949 SE 5 ST DEERFIELD BEACH, 33441","$523,218.53",,"$523,218.53",CACE-25-004519,484306200260,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-004519&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484306200260
08/26/2026 10:00 AM ET,"1140 NW 78 TER PLANTATION, 33322","$457,582.14",,"$514,368.83",CACE-25-005088,494133071530,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-005088&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494133071530
08/27/2026 10:00 AM ET,"15842 SW 10 ST PEMBROKE PINES, 33027","$654,365.27",,"$654,365.27",CACE-17-015320,514016130201,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-17-015320&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514016130201
08/27/2026 10:00 AM ET,"3326 FARRAGUT ST HOLLYWOOD, 33021","$383,590.10",,"$383,590.10",CACE-24-002238,514205AA0390,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-002238&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514205AA0390
08/27/2026 10:00 AM ET,"4914 SW 20 ST FT LAUDERDALE, 33317","$331,003.10",,Hidden,CACE-24-016176,504113131550,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-016176&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=504113131550
08/27/2026 10:00 AM ET,"1950 S OCEAN DR HALLANDALE BEACH, 33009","$514,944.83",,"$514,944.83",CACE-24-018441,514226BH1390,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-018441&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514226BH1390
08/27/2026 10:00 AM ET,"5320 NW 12 ST LAUDERHILL, 33313","$37,952.99",,"$37,952.99",CACE-25-001932,494135040290,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-001932&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494135040290
08/27/2026 10:00 AM ET,"1400 SAINT CHARLES PL 107 PEMBROKE PINES, 33026","$115,575.68",,"$115,575.68",CACE-25-003554,Property,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-003554&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=Property
08/27/2026 10:00 AM ET,"4832 NE 19 TER POMPANO BEACH, 33064","$527,667.25",,"$527,667.25",CACE-25-003569,484307030140,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-003569&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484307030140
08/27/2026 10:00 AM ET,"814 S DIXIE HWY HOLLYWOOD, 33020","$1,016,596.31",,"$1,037,965.85",CACE-25-006667,514216011170,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-006667&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514216011170
08/27/2026 10:00 AM ET,"7341 DILIDO BLVD MIRAMAR, 33023","$348,663.01",,Hidden,CACE-25-014595,514127110870,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-014595&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514127110870
08/27/2026 10:00 AM ET,"12674 NW 11 PL SUNRISE, 33323","$321,467.72",,"$321,467.72",CACE-25-016105,494035063950,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-016105&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494035063950
08/28/2026 10:00 AM ET,"13976 S CYPRESS COVE CIR DAVIE, 33325","$10,279.34",,"$7,929.62",COCE-24-063450,TIMESHARE,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COCE-24-063450&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=TIMESHARE
08/28/2026 10:00 AM ET,"3020 SW 8 ST FORT LAUDERDALE, 33312",$0.00,,$0.00,COWE-25-056618,504208110060,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COWE-25-056618&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=504208110060
09/01/2026 10:00 AM ET,"392 NW 46 AVE DEERFIELD BEACH, 33442","$174,785.09",,"$174,785.09",CACE-18-014899,474233100360,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-18-014899&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=474233100360
09/01/2026 10:00 AM ET,"3037 SW 128 AVE MIRAMAR, 33027","$434,602.18",,"$434,602.18",CACE-18-023358,514026AA1310,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-18-023358&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514026AA1310
09/01/2026 10:00 AM ET,"527 S 28 AVE HOLLYWOOD, 33020","$310,779.36",,"$310,779.36",CACE-22-009441,514216022030,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-22-009441&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514216022030
09/01/2026 10:00 AM ET,"2111 NW 4 ST POMPANO BEACH, 33069","$271,104.68",,"$271,104.68",CACE-24-007278,484233020780,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-007278&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484233020780
09/01/2026 10:00 AM ET,"6244 VISTA DEL MAR MARGATE, 33063","$408,667.50",,"$408,667.50",CACE-24-009405,484124371530,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-009405&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484124371530
09/01/2026 10:00 AM ET,"4128 SW 183 AVE MIRAMAR, 33029","$662,781.54",,"$662,781.54",CACE-24-013582,514031031850,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-013582&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514031031850
09/01/2026 10:00 AM ET,"8350 SUNRISE LAKES BLVD SUNRISE, 33322","$128,434.95",,"$128,434.95",CACE-24-013679,494128HC0260,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-013679&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494128HC0260
09/01/2026 10:00 AM ET,"6221 SW 4 ST MARGATE, 33063","$417,844.08",,"$417,844.08",CACE-25-000980,494101160650,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-000980&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494101160650
09/01/2026 10:00 AM ET,"9821 NW 10 CT PLANTATION, 33322","$1,028,635.27",,Hidden,CACE-25-005251,494132170260,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-005251&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494132170260
09/01/2026 10:00 AM ET,"5221 SW 28 TER DANIA BEACH, 33312","$514,570.89",,"$514,570.89",CACE-25-005291,504232110030,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-005291&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=504232110030
09/02/2026 10:00 AM ET,"10507 SW 19 ST MIRAMAR, 33025","$357,212.40",,Hidden,CACE-10-025468,514119080320,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-10-025468&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514119080320
09/02/2026 10:00 AM ET,"106 LAKE EMERALD DR OAKLAND PARK, 33309","$161,781.11",,"$161,781.11",CACE-25-015834,494220AC0200,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-015834&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494220AC0200
09/02/2026 10:00 AM ET,"3464 SW 51 ST HOLLYWOOD, 33312","$16,647.02",,"$16,647.02",CACE-25-015843,504231200060,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-015843&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=504231200060
09/02/2026 10:00 AM ET,"3556 SW 15 CT FORT LAUDERDALE, 33312","$379,702.74",,"$379,702.74",CACE-25-017722,504218210790,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-017722&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=504218210790
09/02/2026 10:00 AM ET,"2221 SW 83 AVE MIRAMAR, 33025","$348,805.41",,"$348,805.41",CACE-25-018800,514121220180,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-018800&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514121220180
09/03/2026 10:00 AM ET,"6104 ROYAL POINCIANA LN TAMARAC, 33319","$456,401.07",,"$456,401.07",CACE-23-017560,494114100220,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-23-017560&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494114100220
09/03/2026 10:00 AM ET,"2315 NW 20 ST FORT LAUDERDALE, 33311","$227,410.56",,"$227,410.56",CACE-25-013054,494229041630,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-013054&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494229041630
09/03/2026 10:00 AM ET,"2309 PARK LN HOLLYWOOD, 33021","$264,207.06",,"$264,207.06",CACE-26-000364,514208AB0250,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-26-000364&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514208AB0250
09/03/2026 10:00 AM ET,"7124 NW 47 LN COCONUT CREEK, 33073","$14,267.41",,"$14,267.41",CACE-26-002894,474231250130,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-26-002894&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=474231250130
09/03/2026 10:00 AM ET,"3375 NE 20 AVE OAKLAND PARK, 33306","$665,151.55",,"$665,151.55",CACE-26-003829,494224050680,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-26-003829&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494224050680
09/03/2026 10:00 AM ET,"7983 EXETER BLVD E TAMARAC, 33321","$7,004.37",,"$7,004.37",CACE-26-004176,494106KJ0430,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-26-004176&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494106KJ0430
09/04/2026 10:00 AM ET,"4931 NW 54 ST COCONUT CREEK, 33073","$6,939.86",,"$6,939.86",COCE-24-058326,484207041190,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COCE-24-058326&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484207041190
09/04/2026 10:00 AM ET,"1007 BERKSHIRE A DEERFIELD BEACH, 33442","$38,822.86",,"$38,822.86",COCE-25-032080,484202AB0070,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COCE-25-032080&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484202AB0070
09/08/2026 10:00 AM ET,"2403 LIBERTY ST HOLLYWOOD, 33020","$322,773.02",,"$322,773.02",CACE-19-025780,514209056590,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-19-025780&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514209056590
09/08/2026 10:00 AM ET,"4972 SW 90 WAY COOPER CITY, 33328","$583,543.92",,"$583,543.92",CACE-22-012088,504132020610,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-22-012088&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=504132020610
09/08/2026 10:00 AM ET,"904 STILLWATER CT WESTON, 33327","$1,081,376.19",,"$1,081,376.19",CACE-22-018878,503911041210,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-22-018878&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=503911041210
09/08/2026 10:00 AM ET,"608 NW 15 AVE POMPANO BEACH, 33069","$103,649.19",,"$103,649.19",CACE-24-002137,484234020560,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-002137&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484234020560
09/08/2026 10:00 AM ET,"9721 W DAFFODIL LN MIRAMAR, 33025","$437,396.71",,"$437,396.71",CACE-24-007986,514129051370,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-007986&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514129051370
09/08/2026 10:00 AM ET,"1179 WATERVIEW LN WESTON, 33326","$568,990.33",,"$568,990.33",CACE-24-011310,504007080670,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-011310&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=504007080670
09/08/2026 10:00 AM ET,"3900 GALT OCEAN DR FORT LAUDERDALE, 33308","$104,155.22",,"$104,155.22",CACE-24-012974,494319BM1220,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-012974&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494319BM1220
09/08/2026 10:00 AM ET,"2320 NW 30 WAY FORT LAUDERDALE, 33311","$92,718.94",,"$92,718.94",CACE-25-010229,494229130340,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-010229&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494229130340
09/08/2026 10:00 AM ET,"10434 SUNRISE LAKES BLVD SUNRISE, 33322","$21,260.74",,"$21,260.74",CACE-25-019914,494130GC0310,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-019914&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494130GC0310
09/09/2026 10:00 AM ET,"1821 SW 98 TER MIRAMAR, 33025","$411,241.84",,"$411,241.84",CACE-20-003482,514120030040,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-20-003482&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514120030040
09/09/2026 10:00 AM ET,"6387 NW 120 DR CORAL SPRINGS, 33076","$1,583,885.23",,"$1,583,885.23",CACE-24-005992,484106020360,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-005992&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484106020360
09/09/2026 10:00 AM ET,"4600 SW 152 AVE MIRAMAR, 33027","$854,338.09",,"$854,338.09",CACE-25-000582,514028080280,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-000582&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514028080280
